n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
173,1554.0,0.1853395462036133,1,106705.53665554652,1080p,7,JPEG,cloud,114.212.81.11,0.18385839462280273,114.212.81.11,0.03637323379516602,1184939,1.0,0.02220833333333333,1.0,0.0003422095259140199,cloud,114.212.81.11,0.0014811515808105468,114.212.81.11,0.016074323654174806,37330,1.0,0.72175,1.0,0.00024793396325139476
174,1558.0,0.20787181854248046,1,106705.53665554652,1080p,7,JPEG,cloud,114.212.81.11,0.2065561294555664,114.212.81.11,0.034502458572387706,1223023,1.0,0.0221875,1.0,0.0003422095259140199,cloud,114.212.81.11,0.0013156890869140624,114.212.81.11,0.01655550003051758,77283,1.0,0.7845416666666667,1.0,0.00024793396325139476
175,1561.0,0.23514890670776367,1,95205.45176425598,1080p,7,JPEG,cloud,114.212.81.11,0.23327237367630005,114.212.81.11,0.04590880870819092,1204600,1.0,0.022333333333333334,1.0,0.0003422095259140199,cloud,114.212.81.11,0.001876533031463623,114.212.81.11,0.01616770029067993,74682,1.0,0.743,1.0,0.00024793396325139476
176,1562.0,1.5771307945251465,1,91855.09134343018,1080p,8,JPEG,host,192.168.1.9,1.5231568813323975,192.168.1.9,0.11082196235656738,1182867,1.0,0.247,1.0,0.011568851142941648,host,192.168.1.9,0.05397391319274902,192.168.1.9,0.03596067428588867,71959,1.0,0.6934999999999999,1.0,0.007585145859586071
177,1563.0,1.5876320600509644,1,90073.28395644935,1080p,8,JPEG,host,192.168.1.9,1.5244524478912354,192.168.1.9,0.14779305458068848,1209978,1.0,0.2475,1.0,0.011568851142941648,host,192.168.1.9,0.063179612159729,192.168.1.9,0.20299196243286133,102698,1.0,0.57275,1.0,0.007585145859586071
178,1566.0,0.7892450094223022,1,95794.02425006592,1080p,8,JPEG,host,192.168.1.9,0.761847734451294,192.168.1.9,0.09256178140640259,1188861,1.0,0.247,1.0,0.011568851142941648,host,192.168.1.9,0.0273972749710083,192.168.1.9,0.018533527851104736,96070,1.0,0.72725,1.0,0.007585145859586071
179,1569.0,0.7614555954933167,0,109203.43468275439,1080p,8,JPEG,host,192.168.1.9,0.7614529132843018,192.168.1.9,0.0904151201248169,1092644,1.0,0.247,1.0,0.011568851142941648,host,192.168.1.9,2.682209014892578e-06,192.168.1.9,0.02195638418197632,612,1.0,0.0,1.0,0.007585145859586071
180,1572.0,0.8484739661216736,1,89472.21227702124,1080p,8,JPEG,host,192.168.1.9,0.8124305605888367,192.168.1.9,0.0777597427368164,1127353,1.0,0.22925,1.0,0.013706352106059815,host,192.168.1.9,0.036043405532836914,192.168.1.9,0.014834225177764893,21773,1.0,0.537,1.0,0.007585145859586071
181,1575.0,0.8073567748069763,1,90464.30026006262,1080p,8,JPEG,host,192.168.1.9,0.7623883485794067,192.168.1.9,0.09912431240081787,1123703,1.0,0.2475,1.0,0.011568851142941648,host,192.168.1.9,0.04496842622756958,192.168.1.9,0.01785510778427124,29195,1.0,0.4855,1.0,0.007585145859586071
182,1579.0,0.616107177734375,1,93540.15680063721,1080p,8,JPEG,host,192.168.1.9,0.6145623683929443,192.168.1.9,0.0640196323394776,1108971,1.0,0.24575,1.0,0.011568851142941648,cloud,114.212.81.11,0.001544809341430664,114.212.81.11,0.013369131088256835,29900,1.0,0.6382083333333334,1.0,0.00024793396325139476
183,1582.0,0.8209918737411499,1,88488.73118231384,1080p,8,JPEG,host,192.168.1.9,0.8193246126174927,192.168.1.9,0.06952953338623047,1094776,1.0,0.22949999999999998,1.0,0.011568851142941648,cloud,114.212.81.11,0.0016672611236572266,114.212.81.11,0.016708016395568848,39426,1.0,0.7115625,1.0,0.00024793396325139476
184,1585.0,0.7662556767463684,1,96960.76665003016,1080p,8,JPEG,host,192.168.1.9,0.7643362283706665,192.168.1.9,0.09053736925125122,1123186,1.0,0.24775,1.0,0.011568851142941648,cloud,114.212.81.11,0.0019194483757019043,114.212.81.11,0.016930341720581055,56148,1.0,0.6423541666666667,1.0,0.00024793396325139476
185,1588.0,0.8684682250022888,1,93902.38541738171,1080p,8,JPEG,host,192.168.1.9,0.8668643832206726,192.168.1.9,0.12321197986602783,1080644,1.0,0.21775,1.0,0.011568851142941648,cloud,114.212.81.11,0.001603841781616211,114.212.81.11,0.01654207706451416,38345,1.0,0.7076875,1.0,0.00024793396325139476
186,1591.0,0.7925766706466675,1,90322.13139669043,1080p,8,JPEG,host,192.168.1.9,0.7908548712730408,192.168.1.9,0.15354931354522705,1106781,1.0,0.23875,1.0,0.011568851142941648,cloud,114.212.81.11,0.001721799373626709,114.212.81.11,0.016164958477020264,52902,1.0,0.7141458333333334,1.0,0.00024793396325139476
187,1594.0,0.7632775902748108,1,93606.90446425354,1080p,8,JPEG,host,192.168.1.9,0.7612053155899048,192.168.1.9,0.07061517238616943,1136452,1.0,0.248,1.0,0.011568851142941648,cloud,114.212.81.11,0.002072274684906006,114.212.81.11,0.017200767993927002,53536,1.0,0.7194166666666666,1.0,0.00024793396325139476
188,1597.0,0.2787652611732483,1,93606.90446425354,1080p,8,JPEG,cloud,114.212.81.11,0.2354329228401184,114.212.81.11,0.04880601167678833,1166205,1.0,0.022333333333333334,1.0,0.0003422095259140199,host,192.168.1.9,0.04333233833312988,192.168.1.9,0.03705787658691406,70359,1.0,0.40325000000000005,1.0,0.007585145859586071
189,1600.0,0.24681437015533447,0,93606.90446425354,1080p,8,JPEG,cloud,114.212.81.11,0.24681192636489868,114.212.81.11,0.051223695278167725,1076615,1.0,0.022375000000000003,1.0,0.0003422095259140199,host,192.168.1.9,2.4437904357910156e-06,192.168.1.9,0.015703976154327393,634,1.0,0.0,1.0,0.007585642952833307
190,1604.0,0.1773292064666748,0,101495.57809363159,1080p,8,JPEG,cloud,114.212.81.11,0.1773275375366211,114.212.81.11,0.04276728630065918,1052976,1.0,0.0223125,1.0,0.0003957541634822569,host,192.168.1.9,1.6689300537109375e-06,192.168.1.9,0.011586999893188477,623,1.0,0.0,1.0,0.007585642952833307
191,1607.0,0.226612389087677,0,101495.57809363159,1080p,8,JPEG,cloud,114.212.81.11,0.2266101837158203,114.212.81.11,0.051248788833618164,1064576,1.0,0.022291666666666668,1.0,0.00040740023588452435,host,192.168.1.9,2.205371856689453e-06,192.168.1.9,0.01487743854522705,634,1.0,0.0,1.0,0.007585642952833307
192,1610.0,0.24011695384979248,0,105233.3573579685,1080p,8,JPEG,cloud,114.212.81.11,0.24011486768722534,114.212.81.11,0.049265384674072266,1083939,1.0,0.0225625,1.0,0.00040740023588452435,host,192.168.1.9,2.086162567138672e-06,192.168.1.9,0.021106362342834473,624,1.0,0.0,1.0,0.007585642952833307
193,1613.0,0.2202221155166626,0,105233.3573579685,1080p,8,JPEG,cloud,114.212.81.11,0.2202199101448059,114.212.81.11,0.049822986125946045,1048781,1.0,0.022708333333333334,1.0,0.00040740023588452435,host,192.168.1.9,2.205371856689453e-06,192.168.1.9,0.02085334062576294,635,1.0,0.0,1.0,0.007585642952833307
194,1616.0,0.2358400821685791,0,105233.3573579685,1080p,8,JPEG,cloud,114.212.81.11,0.23583799600601196,114.212.81.11,0.04979211091995239,1063738,1.0,0.022520833333333334,1.0,0.00040740023588452435,host,192.168.1.9,2.086162567138672e-06,192.168.1.9,0.01489400863647461,635,1.0,0.0,1.0,0.007585642952833307
195,1619.0,0.2196834683418274,0,99378.47123201587,1080p,8,JPEG,cloud,114.212.81.11,0.21968138217926025,114.212.81.11,0.049140989780426025,1072121,1.0,0.022291666666666668,1.0,0.00040740023588452435,host,192.168.1.9,2.086162567138672e-06,192.168.1.9,0.018936753273010254,634,1.0,0.0,1.0,0.007585642952833307
196,1622.0,0.21900296211242676,0,99378.47123201587,1080p,8,JPEG,cloud,114.212.81.11,0.21900075674057007,114.212.81.11,0.05042159557342529,1088353,1.0,0.022583333333333334,1.0,0.00040740023588452435,cloud,114.212.81.11,2.205371856689453e-06,114.212.81.11,0.01451808214187622,640,1.0,0.0,1.0,0.00024793396325139476
197,1625.0,0.22182148694992065,0,99378.47123201587,1080p,8,JPEG,cloud,114.212.81.11,0.22181951999664307,114.212.81.11,0.05475413799285889,1076775,1.0,0.022541666666666668,1.0,0.00040740023588452435,cloud,114.212.81.11,1.9669532775878906e-06,114.212.81.11,0.0161285400390625,640,1.0,0.0,1.0,0.00024793396325139476
198,1629.0,0.17444939613342286,0,100889.61499056713,1080p,8,JPEG,cloud,114.212.81.11,0.1744478702545166,114.212.81.11,0.041511869430542,1075090,1.0,0.0226875,1.0,0.00040740023588452435,cloud,114.212.81.11,1.52587890625e-06,114.212.81.11,0.011780595779418946,623,1.0,0.0,1.0,0.00024793396325139476
199,1632.0,0.21706074476242065,0,100889.61499056713,1080p,8,JPEG,cloud,114.212.81.11,0.2170596718788147,114.212.81.11,0.051105380058288574,1077355,1.0,0.02279166666666667,1.0,0.00040740023588452435,cloud,114.212.81.11,1.0728836059570312e-06,114.212.81.11,0.01938021183013916,638,1.0,0.0,1.0,0.00024793396325139476
200,1635.0,0.22244954109191895,0,100889.61499056713,1080p,8,JPEG,cloud,114.212.81.11,0.22244787216186523,114.212.81.11,0.05197948217391968,1076998,1.0,0.022250000000000002,1.0,0.00040740023588452435,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.015257120132446289,639,1.0,0.0,1.0,0.00024793396325139476
201,1638.0,0.2272932529449463,0,96740.09324710717,1080p,8,JPEG,cloud,114.212.81.11,0.22729134559631348,114.212.81.11,0.049397945404052734,1069300,1.0,0.022458333333333334,1.0,0.00040740023588452435,cloud,114.212.81.11,1.9073486328125e-06,114.212.81.11,0.014792561531066895,636,1.0,0.0,1.0,0.00024793396325139476
202,1639.0,1.5189725160598755,0,96593.7446856565,1080p,9,JPEG,host,192.168.1.9,1.5189683437347412,192.168.1.9,0.3830842971801758,1076461,1.0,0.24775,1.0,0.011568851142941648,host,192.168.1.9,4.172325134277344e-06,192.168.1.9,0.03163564205169678,613,1.0,0.0,1.0,0.007585642952833307
203,1642.0,0.7583080530166626,0,82733.9824640188,1080p,9,JPEG,host,192.168.1.9,0.7583060264587402,192.168.1.9,0.07542043924331665,1076848,1.0,0.249,1.0,0.010814263593636212,host,192.168.1.9,2.0265579223632812e-06,192.168.1.9,0.013963758945465088,611,1.0,0.0,1.0,0.007585642952833307
204,1645.0,0.9004296064376831,0,94782.81385742054,1080p,9,JPEG,host,192.168.1.9,0.9004271030426025,192.168.1.9,0.06625062227249146,1079912,1.0,0.20825,1.0,0.013706352106059815,host,192.168.1.9,2.5033950805664062e-06,192.168.1.9,0.01483827829360962,612,1.0,0.0,1.0,0.007585642952833307
205,1648.0,0.7635191679000854,0,83283.51517123144,1080p,9,JPEG,host,192.168.1.9,0.7635172009468079,192.168.1.9,0.1230582594871521,1081452,1.0,0.24625,1.0,0.010814263593636212,host,192.168.1.9,1.9669532775878906e-06,192.168.1.9,0.013917326927185059,612,1.0,0.0,1.0,0.007585642952833307
206,1650.0,1.0191868146260579,0,108472.63923321058,1080p,9,JPEG,host,192.168.1.9,1.0191839536031086,192.168.1.9,0.1293118794759116,1069507,1.0,0.24600000000000002,1.0,0.013706352106059815,host,192.168.1.9,2.86102294921875e-06,192.168.1.9,0.022572120030721027,624,1.0,0.0,1.0,0.007585642952833307
207,1653.0,0.7621079087257385,0,88671.11276126232,1080p,9,JPEG,host,192.168.1.9,0.7621055245399475,192.168.1.9,0.08307057619094849,1071605,1.0,0.24600000000000002,1.0,0.010814263593636212,host,192.168.1.9,2.384185791015625e-06,192.168.1.9,0.020794212818145752,621,1.0,0.0,1.0,0.007585642952833307
208,1656.0,0.7552100419998169,0,88671.11276126232,1080p,9,JPEG,host,192.168.1.9,0.7552081346511841,192.168.1.9,0.06399130821228027,1074010,1.0,0.24825,1.0,0.013706352106059815,cloud,114.212.81.11,1.9073486328125e-06,114.212.81.11,0.014990389347076416,615,1.0,0.0,1.0,0.00024793396325139476
209,1659.0,0.7613706588745117,0,87241.12939632848,1080p,9,JPEG,host,192.168.1.9,0.7613686323165894,192.168.1.9,0.17812752723693848,1079754,1.0,0.247,1.0,0.010814263593636212,cloud,114.212.81.11,2.0265579223632812e-06,114.212.81.11,0.021586835384368896,617,1.0,0.0,1.0,0.00024793396325139476
210,1662.0,0.7566847205162048,0,87679.63265689538,1080p,9,JPEG,host,192.168.1.9,0.7566832304000854,192.168.1.9,0.09422820806503296,1069704,1.0,0.247,1.0,0.013706352106059815,cloud,114.212.81.11,1.4901161193847656e-06,114.212.81.11,0.014641106128692627,617,1.0,0.0,1.0,0.00024793396325139476
211,1664.0,1.0066138903299966,0,90740.5138143086,1080p,9,JPEG,host,192.168.1.9,1.0066121419270833,192.168.1.9,0.10205213228861498,1068146,1.0,0.24925,1.0,0.010814263593636212,cloud,114.212.81.11,1.7484029134114583e-06,114.212.81.11,0.020784219106038414,617,1.0,0.0,1.0,0.00024793396325139476
212,1667.0,0.761217474937439,0,96850.34604830114,1080p,9,JPEG,host,192.168.1.9,0.7612158060073853,192.168.1.9,0.18353796005249023,1065907,1.0,0.2455,1.0,0.013706352106059815,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.01490175724029541,615,1.0,0.0,1.0,0.00024793396325139476
213,1670.0,0.7588059902191162,0,94862.94510300268,1080p,9,JPEG,host,192.168.1.9,0.7588041424751282,192.168.1.9,0.19585174322128296,1074898,1.0,0.24625,1.0,0.010814263593636212,cloud,114.212.81.11,1.8477439880371094e-06,114.212.81.11,0.015515029430389404,620,1.0,0.0,1.0,0.00024793396325139476
214,1673.0,0.23534274101257324,0,101517.68375544202,1080p,9,JPEG,cloud,114.212.81.11,0.23534059524536133,114.212.81.11,0.04670625925064087,1068834,1.0,0.022354166666666665,1.0,0.00040740023588452435,host,192.168.1.9,2.1457672119140625e-06,192.168.1.9,0.01575225591659546,634,1.0,0.0,1.0,0.007585642952833307
215,1675.0,0.2903902530670166,0,101517.68375544202,1080p,9,JPEG,cloud,114.212.81.11,0.2903871536254883,114.212.81.11,0.06433192888895672,1065198,1.0,0.022479166666666665,1.0,0.00040740023588452435,host,192.168.1.9,3.0994415283203125e-06,192.168.1.9,0.021114349365234375,634,1.0,0.0,1.0,0.007585642952833307
216,1678.0,0.23536038398742676,0,101517.68375544202,1080p,9,JPEG,cloud,114.212.81.11,0.23535794019699097,114.212.81.11,0.05056357383728027,1056974,1.0,0.022125000000000002,1.0,0.00040740023588452435,host,192.168.1.9,2.4437904357910156e-06,192.168.1.9,0.015124380588531494,634,1.0,0.0,1.0,0.007585642952833307
217,1681.0,0.2168012261390686,0,94576.9662358341,1080p,9,JPEG,cloud,114.212.81.11,0.21679919958114624,114.212.81.11,0.0515860915184021,1060446,1.0,0.022583333333333334,1.0,0.00040740023588452435,host,192.168.1.9,2.0265579223632812e-06,192.168.1.9,0.01588684320449829,634,1.0,0.0,1.0,0.007585642952833307
218,1684.0,0.24502813816070557,0,94576.9662358341,1080p,9,JPEG,cloud,114.212.81.11,0.24502551555633545,114.212.81.11,0.048678457736968994,1060534,1.0,0.0223125,1.0,0.00040740023588452435,host,192.168.1.9,2.6226043701171875e-06,192.168.1.9,0.015020012855529785,624,1.0,0.0,1.0,0.007585642952833307
219,1687.0,0.2195400595664978,0,105127.20413019287,1080p,9,JPEG,cloud,114.212.81.11,0.2195376753807068,114.212.81.11,0.051085591316223145,1052617,1.0,0.022541666666666668,1.0,0.00040740023588452435,host,192.168.1.9,2.384185791015625e-06,192.168.1.9,0.02255392074584961,633,1.0,0.0,1.0,0.007585642952833307
220,1689.0,0.28779705365498864,0,105127.20413019287,1080p,9,JPEG,cloud,114.212.81.11,0.2877947489420573,114.212.81.11,0.06994779904683429,1049051,1.0,0.0224375,1.0,0.00040740023588452435,cloud,114.212.81.11,2.304712931315104e-06,114.212.81.11,0.01984445254007975,630,1.0,0.0,1.0,0.00024793396325139476
221,1692.0,0.2394542694091797,0,105127.20413019287,1080p,9,JPEG,cloud,114.212.81.11,0.23945260047912598,114.212.81.11,0.04568135738372803,1051435,1.0,0.0221875,1.0,0.00040740023588452435,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.015907347202301025,627,1.0,0.0,1.0,0.00024793396325139476
222,1695.0,0.22782456874847412,0,104177.99943394153,1080p,9,JPEG,cloud,114.212.81.11,0.22782272100448608,114.212.81.11,0.05521345138549805,1052988,1.0,0.022624999999999996,1.0,0.00040740023588452435,cloud,114.212.81.11,1.8477439880371094e-06,114.212.81.11,0.01390695571899414,641,1.0,0.0,1.0,0.00024793396325139476
223,1698.0,0.21638566255569458,0,104177.99943394153,1080p,9,JPEG,cloud,114.212.81.11,0.21638411283493042,114.212.81.11,0.052358388900756836,1044104,1.0,0.022624999999999996,1.0,0.00040740023588452435,cloud,114.212.81.11,1.5497207641601562e-06,114.212.81.11,0.019896507263183594,639,1.0,0.0,1.0,0.00024793396325139476
224,1700.0,0.29575721422831214,0,104177.99943394153,1080p,9,JPEG,cloud,114.212.81.11,0.29575475056966144,114.212.81.11,0.0670146147410075,1041936,1.0,0.0223125,1.0,0.00040740023588452435,cloud,114.212.81.11,2.463658650716146e-06,114.212.81.11,0.020200729370117188,630,1.0,0.0,1.0,0.00024793396325139476
225,1703.0,0.23078405857086182,0,103156.86916791784,1080p,9,JPEG,cloud,114.212.81.11,0.23078268766403198,114.212.81.11,0.052209317684173584,1046422,1.0,0.022333333333333334,1.0,0.00040740023588452435,cloud,114.212.81.11,1.3709068298339844e-06,114.212.81.11,0.01567971706390381,641,1.0,0.0,1.0,0.00024793396325139476
226,1704.0,1.737608551979065,0,93035.20558313196,1080p,10,JPEG,host,192.168.1.9,1.7376042604446411,192.168.1.9,0.12803637981414795,1047488,1.0,0.2165,1.0,0.013706352106059815,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.029663801193237305,612,1.0,0.0,1.0,0.007585642952833307
227,1705.0,1.708533525466919,0,89071.84874058532,1080p,10,JPEG,host,192.168.1.9,1.7085285186767578,192.168.1.9,0.20220613479614258,1044922,1.0,0.221,1.0,0.010814263593636212,host,192.168.1.9,5.0067901611328125e-06,192.168.1.9,0.029657840728759766,613,1.0,0.0,1.0,0.007585642952833307
228,1708.0,0.7999536395072937,0,93199.05131432679,1080p,10,JPEG,host,192.168.1.9,0.7999516725540161,192.168.1.9,0.1642412543296814,1051748,1.0,0.23525,1.0,0.013706352106059815,host,192.168.1.9,1.9669532775878906e-06,192.168.1.9,0.013864636421203613,613,1.0,0.0,1.0,0.007585642952833307
229,1710.0,1.0150062243143716,0,89090.03099373754,1080p,10,JPEG,host,192.168.1.9,1.0150032838185628,192.168.1.9,0.14229774475097656,1040341,1.0,0.248,1.0,0.010814263593636212,host,192.168.1.9,2.940495808919271e-06,192.168.1.9,0.019867340723673504,612,1.0,0.0,1.0,0.007585642952833307
230,1713.0,0.7602502107620239,0,91439.55891603565,1080p,10,JPEG,host,192.168.1.9,0.7602478265762329,192.168.1.9,0.1479196548461914,1051832,1.0,0.2465,1.0,0.013706352106059815,host,192.168.1.9,2.384185791015625e-06,192.168.1.9,0.019921958446502686,612,1.0,0.0,1.0,0.007585642952833307
231,1715.0,1.0149773756663005,0,91439.55891603565,1080p,10,JPEG,host,192.168.1.9,1.0149747530619304,192.168.1.9,0.19619512557983398,1054065,1.0,0.24625,1.0,0.010814263593636212,host,192.168.1.9,2.6226043701171875e-06,192.168.1.9,0.0198214054107666,613,1.0,0.0,1.0,0.007585642952833307
232,1718.0,0.8438543677330017,0,89201.5516912423,1080p,10,JPEG,host,192.168.1.9,0.8438524603843689,192.168.1.9,0.07880991697311401,1065772,1.0,0.223,1.0,0.013706352106059815,cloud,114.212.81.11,1.9073486328125e-06,114.212.81.11,0.015291154384613037,614,1.0,0.0,1.0,0.00024793396325139476
233,1720.0,1.0166823069254558,0,89201.5516912423,1080p,10,JPEG,host,192.168.1.9,1.0166807174682617,192.168.1.9,0.14551949501037598,1074020,1.0,0.24675,1.0,0.010814263593636212,cloud,114.212.81.11,1.5894571940104167e-06,114.212.81.11,0.019929011662801106,617,1.0,0.0,1.0,0.00024793396325139476
234,1723.0,0.7588294148445129,0,102190.41846546045,1080p,10,JPEG,host,192.168.1.9,0.7588282227516174,192.168.1.9,0.08412420749664307,1077214,1.0,0.24625,1.0,0.013706352106059815,cloud,114.212.81.11,1.1920928955078125e-06,114.212.81.11,0.014014840126037598,618,1.0,0.0,1.0,0.00024793396325139476
235,1725.0,1.0176039536794026,0,95991.2206176991,1080p,10,JPEG,host,192.168.1.9,1.0176022847493489,192.168.1.9,0.21973292032877612,1086466,1.0,0.2465,1.0,0.010814263593636212,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.02116505304972331,618,1.0,0.0,1.0,0.00024793396325139476
236,1728.0,0.7557193040847778,0,92672.26522620495,1080p,10,JPEG,host,192.168.1.9,0.7557176351547241,192.168.1.9,0.07023638486862183,1103923,1.0,0.24725000000000003,1.0,0.013706352106059815,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.01581108570098877,630,1.0,0.0,1.0,0.00024793396325139476
237,1730.0,1.0165600776672363,0,92544.38646755456,1080p,10,JPEG,host,192.168.1.9,1.0165579319000244,192.168.1.9,0.10976028442382812,1107110,1.0,0.24600000000000002,1.0,0.010814263593636212,cloud,114.212.81.11,2.1457672119140625e-06,114.212.81.11,0.021826903025309246,633,1.0,0.0,1.0,0.00024793396325139476
238,1733.0,0.23247039318084717,0,92544.38646755456,1080p,10,JPEG,cloud,114.212.81.11,0.23246806859970093,114.212.81.11,0.04637569189071655,1106360,1.0,0.022166666666666668,1.0,0.00040740023588452435,host,192.168.1.9,2.3245811462402344e-06,192.168.1.9,0.017368078231811523,634,1.0,0.0,1.0,0.007585642952833307
239,1735.0,0.3116316795349121,0,91617.1180036643,1080p,10,JPEG,cloud,114.212.81.11,0.3116288185119629,114.212.81.11,0.06800882021586102,1102903,1.0,0.022062500000000002,1.0,0.00040740023588452435,host,192.168.1.9,2.86102294921875e-06,192.168.1.9,0.021111806233723957,635,1.0,0.0,1.0,0.007585642952833307
240,1738.0,0.2254946231842041,0,91617.1180036643,1080p,10,JPEG,cloud,114.212.81.11,0.2254924178123474,114.212.81.11,0.04959237575531006,1106146,1.0,0.022395833333333334,1.0,0.00040740023588452435,host,192.168.1.9,2.205371856689453e-06,192.168.1.9,0.014592647552490234,636,1.0,0.0,1.0,0.007585642952833307
241,1740.0,0.29192908604939777,0,109326.97031915796,1080p,10,JPEG,cloud,114.212.81.11,0.29192598660786945,114.212.81.11,0.06804482142130536,1113082,1.0,0.022354166666666665,1.0,0.00040740023588452435,host,192.168.1.9,3.0994415283203125e-06,192.168.1.9,0.01973692576090495,636,1.0,0.0,1.0,0.007585642952833307
242,1743.0,0.21806341409683228,0,109326.97031915796,1080p,10,JPEG,cloud,114.212.81.11,0.2180611491203308,114.212.81.11,0.049975454807281494,1129001,1.0,0.022458333333333334,1.0,0.00040740023588452435,host,192.168.1.9,2.2649765014648438e-06,192.168.1.9,0.025333940982818604,636,1.0,0.0,1.0,0.007585642952833307
243,1745.0,0.29146854082743323,0,109326.97031915796,1080p,10,JPEG,cloud,114.212.81.11,0.29146560033162433,114.212.81.11,0.06888294219970703,1131916,1.0,0.022624999999999996,1.0,0.00040740023588452435,host,192.168.1.9,2.940495808919271e-06,192.168.1.9,0.07168928782145183,635,1.0,0.0,1.0,0.007585642952833307
244,1748.0,0.21291154623031616,0,106275.97833405908,1080p,10,JPEG,cloud,114.212.81.11,0.21290946006774902,114.212.81.11,0.05003392696380615,1145824,1.0,0.022500000000000003,1.0,0.00040740023588452435,host,192.168.1.9,2.086162567138672e-06,192.168.1.9,0.014074742794036865,636,1.0,0.0,1.0,0.007585642952833307
245,1750.0,0.2923216025034586,1,106275.97833405908,1080p,10,JPEG,cloud,114.212.81.11,0.2896600564320882,114.212.81.11,0.05228757858276367,1167950,1.0,0.022541666666666668,1.0,0.00040740023588452435,cloud,114.212.81.11,0.002661546071370443,114.212.81.11,0.023574908574422203,8361,1.0,0.7212083333333333,1.0,0.00024793396325139476
246,1753.0,0.226595938205719,1,106275.97833405908,1080p,10,JPEG,cloud,114.212.81.11,0.22476017475128174,114.212.81.11,0.03907644748687744,1182118,1.0,0.022250000000000002,1.0,0.0003422095259140199,cloud,114.212.81.11,0.0018357634544372559,114.212.81.11,0.017128348350524902,10285,1.0,0.7571666666666667,1.0,0.00024793396325139476
247,1755.0,0.29802314440409344,1,92307.70559694569,1080p,10,JPEG,cloud,114.212.81.11,0.29568878809611004,114.212.81.11,0.053734223047892216,1184304,1.0,0.022541666666666668,1.0,0.0003422095259140199,cloud,114.212.81.11,0.0023343563079833984,114.212.81.11,0.021486441294352215,9903,1.0,0.6737708333333333,1.0,0.00024793396325139476
248,1758.0,0.22434723377227783,1,92307.70559694569,1080p,10,JPEG,cloud,114.212.81.11,0.22232908010482788,114.212.81.11,0.041410863399505615,1181439,1.0,0.022479166666666665,1.0,0.0003422095259140199,cloud,114.212.81.11,0.002018153667449951,114.212.81.11,0.021036148071289062,12046,1.0,0.7150625,1.0,0.00024793396325139476
249,1760.0,0.29523762067159015,1,105006.8905911615,1080p,10,JPEG,cloud,114.212.81.11,0.29227375984191895,114.212.81.11,0.05955330530802411,1182026,1.0,0.0225625,1.0,0.0003422095259140199,cloud,114.212.81.11,0.002963860829671224,114.212.81.11,0.019637107849121094,10013,1.0,0.6945208333333333,1.0,0.00024793396325139476
250,1763.0,0.22103172540664673,1,105006.8905911615,1080p,10,JPEG,cloud,114.212.81.11,0.21884793043136597,114.212.81.11,0.04136931896209717,1189123,1.0,0.022125000000000002,1.0,0.0003422095259140199,cloud,114.212.81.11,0.0021837949752807617,114.212.81.11,0.009740710258483887,10060,1.0,0.7335208333333334,1.0,0.00024793396325139476
251,1765.0,0.3259470462799072,1,105006.8905911615,1080p,10,JPEG,cloud,114.212.81.11,0.3234054247538249,114.212.81.11,0.06104365984598792,1195418,1.0,0.022333333333333334,1.0,0.0003422095259140199,cloud,114.212.81.11,0.002541621526082357,114.212.81.11,0.020796378453572593,9757,1.0,0.7266458333333333,1.0,0.00024793396325139476
252,1766.0,1.627692699432373,1,102543.18698678467,1080p,11,JPEG,host,192.168.1.9,1.5172969102859497,192.168.1.9,0.42536449432373047,1196510,1.0,0.248,1.0,0.013706352106059815,host,192.168.1.9,0.11039578914642334,192.168.1.9,0.09793901443481445,9814,1.0,0.30524999999999997,1.0,0.007585642952833307
253,1769.0,0.836243212223053,1,92177.0955562223,1080p,11,JPEG,host,192.168.1.9,0.7921383380889893,192.168.1.9,0.16309505701065063,1194739,1.0,0.2375,1.0,0.011568851142941648,host,192.168.1.9,0.04410487413406372,192.168.1.9,0.016924142837524414,12327,1.0,0.39649999999999996,1.0,0.007585642952833307
254,1771.0,1.0799938837687175,1,86197.53672113184,1080p,11,JPEG,host,192.168.1.9,1.0225428740183513,192.168.1.9,0.10445380210876465,1201691,1.0,0.247,1.0,0.011568851142941648,host,192.168.1.9,0.05745100975036621,192.168.1.9,0.02756134668986003,12253,1.0,0.40575000000000006,1.0,0.007585642952833307
