n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
439,3375.0,0.10055859883626302,1,51105.29397926636,360p,9,JPEG,cloud,114.212.81.11,0.033219099044799805,114.212.81.11,0.0243375301361084,118650,1.0,0.03341666666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.06733949979146321,192.168.1.9,0.023589134216308594,11657,1.0,0.39549999999999996,1.0,0.007272474207074134
440,3378.0,0.06383204460144043,1,49723.05863950549,360p,9,JPEG,cloud,114.212.81.11,0.02338308095932007,114.212.81.11,0.022814512252807617,124096,1.0,0.033374999999999995,1.0,9.797561691542884e-05,host,192.168.1.9,0.04044896364212036,192.168.1.9,0.033260464668273926,16496,1.0,0.47850000000000004,1.0,0.007272474207074134
441,3381.0,0.026303887367248535,1,49723.05863950549,360p,9,JPEG,cloud,114.212.81.11,0.024626970291137695,114.212.81.11,0.008536279201507568,123238,1.0,0.035916666666666666,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0016769170761108398,114.212.81.11,0.014575302600860596,15417,1.0,0.7946041666666667,1.0,0.0002427478216347601
442,3384.0,0.026504814624786377,1,49723.05863950549,360p,9,JPEG,cloud,114.212.81.11,0.024808108806610107,114.212.81.11,0.010833501815795898,118649,1.0,0.03564583333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0016967058181762695,114.212.81.11,0.015269160270690918,10893,1.0,0.8187291666666666,1.0,0.0002427478216347601
443,3387.0,0.027069270610809326,1,49723.05863950549,360p,9,JPEG,cloud,114.212.81.11,0.025224149227142334,114.212.81.11,0.007805287837982178,119919,1.0,0.033,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0018451213836669922,114.212.81.11,0.015847742557525635,13015,1.0,0.7789375000000001,1.0,0.0002427478216347601
444,3389.0,0.03508838017781575,1,49723.05863950549,360p,9,JPEG,cloud,114.212.81.11,0.032512823740641274,114.212.81.11,0.020126819610595703,120647,1.0,0.032,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.002575556437174479,114.212.81.11,0.022193431854248047,12977,1.0,0.797625,1.0,0.0002427478216347601
445,3392.0,0.025279104709625244,1,49723.05863950549,360p,9,JPEG,cloud,114.212.81.11,0.023593366146087646,114.212.81.11,0.012285053730010986,121521,1.0,0.035291666666666666,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0016857385635375977,114.212.81.11,0.019945740699768066,13234,1.0,0.7296041666666667,1.0,0.0002427478216347601
446,3395.0,0.02573150396347046,1,49723.05863950549,360p,9,JPEG,cloud,114.212.81.11,0.023919522762298584,114.212.81.11,0.010501503944396973,120623,1.0,0.032624999999999994,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.001811981201171875,114.212.81.11,0.01632511615753174,13651,1.0,0.7638541666666666,1.0,0.0002427478216347601
447,3398.0,0.025936007499694824,1,64106.57434482471,360p,9,JPEG,cloud,114.212.81.11,0.023749470710754395,114.212.81.11,0.010579884052276611,124825,1.0,0.035041666666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0021865367889404297,114.212.81.11,0.016170918941497803,16702,1.0,0.7763958333333333,1.0,0.0002427478216347601
448,3400.0,0.03473583857218425,1,64106.57434482471,360p,9,JPEG,cloud,114.212.81.11,0.03234394391377767,114.212.81.11,0.01938152313232422,126237,1.0,0.03216666666666667,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0023918946584065757,114.212.81.11,0.022740681966145836,16622,1.0,0.8011458333333333,1.0,0.0002427478216347601
449,3403.0,0.022941231727600098,1,64106.57434482471,360p,9,JPEG,cloud,114.212.81.11,0.02125149965286255,114.212.81.11,0.008209526538848877,122467,1.0,0.034270833333333334,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0016897320747375488,114.212.81.11,0.015220165252685547,15443,1.0,0.7562291666666666,1.0,0.0002427478216347601
450,3406.0,0.023297131061553955,1,64106.57434482471,360p,9,JPEG,cloud,114.212.81.11,0.021606743335723877,114.212.81.11,0.008412957191467285,118331,1.0,0.036104166666666666,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0016903877258300781,114.212.81.11,0.01471036672592163,11014,1.0,0.7277499999999999,1.0,0.0002427478216347601
451,3409.0,0.026596784591674805,1,64106.57434482471,360p,9,JPEG,cloud,114.212.81.11,0.024264216423034668,114.212.81.11,0.009905099868774414,120635,1.0,0.034312499999999996,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0023325681686401367,114.212.81.11,0.01591312885284424,13088,1.0,0.7722708333333334,1.0,0.0002427478216347601
452,3412.0,0.027087748050689697,1,64106.57434482471,360p,9,JPEG,cloud,114.212.81.11,0.02536153793334961,114.212.81.11,0.010882437229156494,121148,1.0,0.03283333333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0017262101173400879,114.212.81.11,0.01630842685699463,13011,1.0,0.7992916666666666,1.0,0.0002427478216347601
453,3414.0,0.03352228800455729,1,64106.57434482471,360p,9,JPEG,cloud,114.212.81.11,0.031478166580200195,114.212.81.11,0.016462008158365883,119560,1.0,0.030854166666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.002044121424357096,114.212.81.11,0.020766258239746094,10760,1.0,0.7702083333333333,1.0,0.0002427478216347601
454,3417.0,0.02598649263381958,1,83832.51488411841,360p,9,JPEG,cloud,114.212.81.11,0.024255037307739258,114.212.81.11,0.009170472621917725,118651,1.0,0.034312499999999996,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0017314553260803223,114.212.81.11,0.015114545822143555,11662,1.0,0.7403333333333334,1.0,0.0002427478216347601
455,3418.0,0.18753278255462646,1,83832.51488411841,360p,10,JPEG,host,192.168.1.9,0.1356884241104126,192.168.1.9,0.04737520217895508,123559,1.0,0.23925000000000002,1.0,0.0037053330649029796,host,192.168.1.9,0.05184435844421387,192.168.1.9,0.030022144317626953,16414,1.0,0.72175,1.0,0.007272474207074134
456,3420.0,0.12760329246520996,1,83832.51488411841,360p,10,JPEG,host,192.168.1.9,0.08629894256591797,192.168.1.9,0.08061703046162924,124080,1.0,0.24125,1.0,0.0037053330649029796,host,192.168.1.9,0.04130434989929199,192.168.1.9,0.019875446955362953,16463,1.0,0.604,1.0,0.007272474207074134
457,3423.0,0.11927098035812378,1,83832.51488411841,360p,10,JPEG,host,192.168.1.9,0.065335214138031,192.168.1.9,0.04743534326553345,123233,1.0,0.24850000000000003,1.0,0.0037053330649029796,host,192.168.1.9,0.05393576622009277,192.168.1.9,0.014997422695159912,15393,1.0,0.48625,1.0,0.007272474207074134
458,3425.0,0.14354825019836426,1,83832.51488411841,360p,10,JPEG,host,192.168.1.9,0.09253040949503581,192.168.1.9,0.0652460257212321,122686,1.0,0.243,1.0,0.0037053330649029796,host,192.168.1.9,0.05101784070332845,192.168.1.9,0.02083857854207357,15417,1.0,0.4725,1.0,0.007272474207074134
459,3428.0,0.09384065866470337,1,78182.31303472193,360p,10,JPEG,host,192.168.1.9,0.06795185804367065,192.168.1.9,0.022359013557434082,118010,1.0,0.239,1.0,0.0037053330649029796,host,192.168.1.9,0.025888800621032715,192.168.1.9,0.015025317668914795,11062,1.0,0.72175,1.0,0.007272474207074134
460,3430.0,0.13612818717956543,1,78182.31303472193,360p,10,JPEG,host,192.168.1.9,0.08594012260437012,192.168.1.9,0.02706400553385417,120618,1.0,0.252,1.0,0.0037053330649029796,host,192.168.1.9,0.05018806457519531,192.168.1.9,0.02824648221333821,13051,1.0,0.53,1.0,0.007279930605782687
461,3433.0,0.10222488641738892,1,78182.31303472193,360p,10,JPEG,host,192.168.1.9,0.06468003988265991,192.168.1.9,0.021733462810516357,121132,1.0,0.251,1.0,0.0037053330649029796,host,192.168.1.9,0.037544846534729004,192.168.1.9,0.015319347381591797,12975,1.0,0.5485,1.0,0.007279930605782687
462,3435.0,0.13282330830891928,1,78182.31303472193,360p,10,JPEG,host,192.168.1.9,0.08610153198242188,192.168.1.9,0.024669090906778976,119543,1.0,0.2515,1.0,0.0037053330649029796,host,192.168.1.9,0.0467217763264974,192.168.1.9,0.019791046778361,10725,1.0,0.53425,1.0,0.007279930605782687
463,3438.0,0.10542047023773193,1,66721.98131414014,360p,10,JPEG,host,192.168.1.9,0.0646476149559021,192.168.1.9,0.020204663276672363,118635,1.0,0.25125,1.0,0.0037053330649029796,host,192.168.1.9,0.040772855281829834,192.168.1.9,0.018201828002929688,11641,1.0,0.47450000000000003,1.0,0.007279930605782687
464,3440.0,0.12561710675557455,1,66721.98131414014,360p,10,JPEG,host,192.168.1.9,0.08580485979715984,192.168.1.9,0.02710382143656412,124821,1.0,0.25225000000000003,1.0,0.0037053330649029796,host,192.168.1.9,0.03981224695841471,192.168.1.9,0.020075718561808273,16678,1.0,0.627,1.0,0.007279930605782687
465,3443.0,0.12841731309890747,1,66721.98131414014,360p,10,JPEG,host,192.168.1.9,0.06447714567184448,192.168.1.9,0.023627758026123047,125355,1.0,0.25175000000000003,1.0,0.0037053330649029796,host,192.168.1.9,0.06394016742706299,192.168.1.9,0.016696274280548096,16268,1.0,0.38075000000000003,1.0,0.007279930605782687
466,3445.0,0.19524931907653809,1,66721.98131414014,360p,10,JPEG,host,192.168.1.9,0.08628559112548828,192.168.1.9,0.02539825439453125,122453,1.0,0.25075,1.0,0.0037053330649029796,host,192.168.1.9,0.1089637279510498,192.168.1.9,0.028441667556762695,15410,1.0,0.2675,1.0,0.007279930605782687
467,3448.0,0.06763535737991333,1,85568.1448762788,360p,10,JPEG,host,192.168.1.9,0.06580609083175659,192.168.1.9,0.021492958068847656,118328,1.0,0.23725000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0018292665481567383,114.212.81.11,0.01480710506439209,11006,1.0,0.7566458333333334,1.0,0.0002427478216347601
468,3450.0,0.08843851089477539,1,85568.1448762788,360p,10,JPEG,host,192.168.1.9,0.08582663536071777,192.168.1.9,0.02483002344767253,119930,1.0,0.25225000000000003,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002611875534057617,114.212.81.11,0.019913673400878906,13023,1.0,0.6805625000000001,1.0,0.0002427478216347601
469,3453.0,0.07305580377578735,1,85568.1448762788,360p,10,JPEG,host,192.168.1.9,0.07136666774749756,192.168.1.9,0.03684419393539429,120986,1.0,0.2275,1.0,0.0037053330649029796,cloud,114.212.81.11,0.001689136028289795,114.212.81.11,0.01630479097366333,13024,1.0,0.793125,1.0,0.0002427478216347601
470,3455.0,0.08979431788126628,1,85568.1448762788,360p,10,JPEG,host,192.168.1.9,0.08761970202128093,192.168.1.9,0.03978315989176433,121503,1.0,0.247,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0021746158599853516,114.212.81.11,0.02708586057027181,13214,1.0,0.7869791666666667,1.0,0.0002427478216347601
471,3458.0,0.06709176301956177,1,85568.1448762788,360p,10,JPEG,host,192.168.1.9,0.0653032660484314,192.168.1.9,0.03016185760498047,120607,1.0,0.25825,1.0,0.0037053330649029796,cloud,114.212.81.11,0.001788496971130371,114.212.81.11,0.013962864875793457,13626,1.0,0.7459375,1.0,0.0002427478216347601
472,3460.0,0.08862137794494629,1,75271.822162974,360p,10,JPEG,host,192.168.1.9,0.08643404642740886,192.168.1.9,0.025087277094523103,123547,1.0,0.2505,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002187331517537435,114.212.81.11,0.02024046579996745,16407,1.0,0.7504375,1.0,0.0002427478216347601
473,3463.0,0.06860214471817017,1,75271.822162974,360p,10,JPEG,host,192.168.1.9,0.06658297777175903,192.168.1.9,0.03148120641708374,126223,1.0,0.24375,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002019166946411133,114.212.81.11,0.015161275863647461,16604,1.0,0.7408333333333333,1.0,0.0002427478216347601
474,3465.0,0.08798877398173015,1,75271.822162974,360p,10,JPEG,host,192.168.1.9,0.08578133583068848,192.168.1.9,0.025476296742757157,123222,1.0,0.2525,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0022074381510416665,114.212.81.11,0.023317416508992512,15395,1.0,0.7737916666666665,1.0,0.0002427478216347601
475,3468.0,0.07728302478790283,1,75271.822162974,360p,10,JPEG,host,192.168.1.9,0.07561492919921875,192.168.1.9,0.03865253925323486,118645,1.0,0.21475000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.001668095588684082,114.212.81.11,0.019275188446044922,10887,1.0,0.7061666666666667,1.0,0.0002427478216347601
476,3470.0,0.10237375895182292,1,75271.822162974,360p,10,JPEG,host,192.168.1.9,0.10011076927185059,192.168.1.9,0.11768468221028647,118013,1.0,0.20775,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0022629896799723306,114.212.81.11,0.027842362721761067,11079,1.0,0.7849166666666667,1.0,0.0002427478216347601
477,3473.0,0.05593991279602051,1,33615.256059162966,360p,10,JPEG,cloud,114.212.81.11,0.023946404457092285,114.212.81.11,0.010512173175811768,120662,1.0,0.034770833333333334,1.0,9.797561691542884e-05,host,192.168.1.9,0.03199350833892822,192.168.1.9,0.0163537859916687,12985,1.0,0.60475,1.0,0.007279930605782687
478,3475.0,0.06259711583455405,1,33615.256059162966,360p,10,JPEG,cloud,114.212.81.11,0.032855828603108726,114.212.81.11,0.010559161504109696,121149,1.0,0.033791666666666664,1.0,9.797561691542884e-05,host,192.168.1.9,0.029741287231445312,192.168.1.9,0.02180377642313639,13008,1.0,0.7829999999999999,1.0,0.007279930605782687
479,3478.0,0.05025869607925415,1,33615.256059162966,360p,10,JPEG,cloud,114.212.81.11,0.024052917957305908,114.212.81.11,0.008414804935455322,117424,1.0,0.03677083333333333,1.0,9.797561691542884e-05,host,192.168.1.9,0.026205778121948242,192.168.1.9,0.014495313167572021,10552,1.0,0.7142499999999999,1.0,0.007279930605782687
480,3480.0,0.08794800440470377,1,33615.256059162966,360p,10,JPEG,cloud,114.212.81.11,0.032381296157836914,114.212.81.11,0.015283584594726562,118651,1.0,0.034270833333333334,1.0,9.797561691542884e-05,host,192.168.1.9,0.05556670824686686,192.168.1.9,0.04186558723449708,11648,1.0,0.49375,1.0,0.007279930605782687
481,3483.0,0.06460994482040405,1,33615.256059162966,360p,10,JPEG,cloud,114.212.81.11,0.021386444568634033,114.212.81.11,0.013064742088317871,124095,1.0,0.03404166666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.04322350025177002,192.168.1.9,0.015863418579101562,16484,1.0,0.44775,1.0,0.007279930605782687
482,3485.0,0.07350961367289226,1,71401.30386766663,360p,10,JPEG,cloud,114.212.81.11,0.02782138188680013,114.212.81.11,0.01654783884684245,125358,1.0,0.034916666666666665,1.0,9.797561691542884e-05,host,192.168.1.9,0.045688231786092125,192.168.1.9,0.037355422973632806,16263,1.0,0.52825,1.0,0.007279930605782687
483,3488.0,0.048504650592803955,1,71401.30386766663,360p,10,JPEG,cloud,114.212.81.11,0.02331078052520752,114.212.81.11,0.00846940279006958,122704,1.0,0.033479166666666664,1.0,9.797561691542884e-05,host,192.168.1.9,0.025193870067596436,192.168.1.9,0.015424191951751709,15439,1.0,0.69325,1.0,0.007279930605782687
484,3490.0,0.0739897092183431,1,71401.30386766663,360p,10,JPEG,cloud,114.212.81.11,0.03152243296305338,114.212.81.11,0.011118253072102867,118331,1.0,0.035208333333333335,1.0,9.797561691542884e-05,host,192.168.1.9,0.04246727625528971,192.168.1.9,0.02058903376261393,10999,1.0,0.60675,1.0,0.007279930605782687
485,3493.0,0.05462050437927246,1,71401.30386766663,360p,10,JPEG,cloud,114.212.81.11,0.023539364337921143,114.212.81.11,0.01264190673828125,120635,1.0,0.035375000000000004,1.0,9.797561691542884e-05,host,192.168.1.9,0.03108114004135132,192.168.1.9,0.015968501567840576,13074,1.0,0.58225,1.0,0.007279930605782687
486,3495.0,0.0903623104095459,1,71401.30386766663,360p,10,JPEG,cloud,114.212.81.11,0.03218928972880045,114.212.81.11,0.02229086558024089,121001,1.0,0.03233333333333333,1.0,9.797561691542884e-05,host,192.168.1.9,0.058173020680745445,192.168.1.9,0.030483325322469078,13039,1.0,0.47225,1.0,0.007279930605782687
487,3498.0,0.06400668621063232,1,71401.30386766663,360p,10,JPEG,cloud,114.212.81.11,0.023581504821777344,114.212.81.11,0.020724058151245117,119559,1.0,0.03308333333333333,1.0,9.797561691542884e-05,host,192.168.1.9,0.04042518138885498,192.168.1.9,0.01476442813873291,10756,1.0,0.5095000000000001,1.0,0.007279930605782687
488,3500.0,0.08126322428385416,1,52220.0773755813,360p,10,JPEG,cloud,114.212.81.11,0.033338069915771484,114.212.81.11,0.02620720863342285,120612,1.0,0.0374375,1.0,9.797561691542884e-05,host,192.168.1.9,0.04792515436808268,192.168.1.9,0.024813095728556313,13624,1.0,0.434,1.0,0.007279930605782687
489,3503.0,0.026059210300445557,1,52220.0773755813,360p,10,JPEG,cloud,114.212.81.11,0.024473488330841064,114.212.81.11,0.014729142189025879,124825,1.0,0.036145833333333335,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0015857219696044922,114.212.81.11,0.01702195405960083,16703,1.0,0.7771666666666667,1.0,0.0002427478216347601
490,3505.0,0.03456759452819824,1,52220.0773755813,360p,10,JPEG,cloud,114.212.81.11,0.03233019510904948,114.212.81.11,0.018931945164998375,126238,1.0,0.034333333333333334,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.002237399419148763,114.212.81.11,0.02427013715108236,16623,1.0,0.7639166666666667,1.0,0.0002427478216347601
491,3508.0,0.025496602058410645,1,52220.0773755813,360p,10,JPEG,cloud,114.212.81.11,0.023794472217559814,114.212.81.11,0.01310354471206665,122467,1.0,0.03279166666666667,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.00170212984085083,114.212.81.11,0.0217437744140625,15444,1.0,0.7518958333333333,1.0,0.0002427478216347601
492,3510.0,0.0342721144358317,1,52220.0773755813,360p,10,JPEG,cloud,114.212.81.11,0.03192305564880371,114.212.81.11,0.026363213857014976,118650,1.0,0.034791666666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0023490587870279946,114.212.81.11,0.0281833012898763,10882,1.0,0.757,1.0,0.0002427478216347601
493,3513.0,0.02657139301300049,1,52220.0773755813,360p,10,JPEG,cloud,114.212.81.11,0.024953603744506836,114.212.81.11,0.020905792713165283,119934,1.0,0.033354166666666664,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0016177892684936523,114.212.81.11,0.019743740558624268,13021,1.0,0.796875,1.0,0.0002427478216347601
494,3515.0,0.03454812367757162,1,49418.06814186755,360p,10,JPEG,cloud,114.212.81.11,0.03226693471272787,114.212.81.11,0.01562809944152832,120660,1.0,0.03654166666666667,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.00228118896484375,114.212.81.11,0.02254796028137207,12990,1.0,0.7784375,1.0,0.0002427478216347601
495,3518.0,0.026404201984405518,1,49418.06814186755,360p,10,JPEG,cloud,114.212.81.11,0.024598658084869385,114.212.81.11,0.011554598808288574,121520,1.0,0.03172916666666667,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0018055438995361328,114.212.81.11,0.018482506275177002,13234,1.0,0.7675833333333334,1.0,0.0002427478216347601
496,3520.0,0.034701267878214516,1,49418.06814186755,360p,10,JPEG,cloud,114.212.81.11,0.03259682655334473,114.212.81.11,0.01075108846028646,117424,1.0,0.03404166666666667,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0021044413248697915,114.212.81.11,0.018511374791463215,10556,1.0,0.8503333333333334,1.0,0.0002427478216347601
497,3523.0,0.02615034580230713,1,49418.06814186755,360p,10,JPEG,cloud,114.212.81.11,0.024424850940704346,114.212.81.11,0.008051037788391113,123552,1.0,0.0340625,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0017254948616027832,114.212.81.11,0.01800590753555298,16425,1.0,0.7434791666666666,1.0,0.0002427478216347601
498,3525.0,0.03425971666971843,1,49418.06814186755,360p,10,JPEG,cloud,114.212.81.11,0.031920274098714195,114.212.81.11,0.017298539479573563,124096,1.0,0.034770833333333334,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.002339442571004232,114.212.81.11,0.021021525065104168,16489,1.0,0.73025,1.0,0.0002427478216347601
499,3528.0,0.025732994079589844,1,49418.06814186755,360p,10,JPEG,cloud,114.212.81.11,0.02398097515106201,114.212.81.11,0.0186384916305542,123237,1.0,0.03689583333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.001752018928527832,114.212.81.11,0.020152151584625244,15417,1.0,0.7617291666666667,1.0,0.0002427478216347601
500,3530.0,0.035062710444132485,1,49418.06814186755,360p,10,JPEG,cloud,114.212.81.11,0.03276721636454264,114.212.81.11,0.022256771723429367,122704,1.0,0.035979166666666666,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0022954940795898438,114.212.81.11,0.023077011108398438,15455,1.0,0.7743333333333333,1.0,0.0002427478216347601
501,3533.0,0.0248335599899292,1,55228.32103820386,360p,10,JPEG,cloud,114.212.81.11,0.02311772108078003,114.212.81.11,0.007580161094665527,118027,1.0,0.03152083333333334,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.00171583890914917,114.212.81.11,0.014265716075897217,11085,1.0,0.77725,1.0,0.0002427478216347601
502,3534.0,0.2240617275238037,1,55228.32103820386,360p,11,JPEG,host,192.168.1.9,0.16747546195983887,192.168.1.9,0.15301012992858887,119919,1.0,0.19375,1.0,0.0037053330649029796,host,192.168.1.9,0.056586265563964844,192.168.1.9,0.029262304306030273,12997,1.0,0.70575,1.0,0.007279930605782687
503,3535.0,0.19778120517730713,1,55228.32103820386,360p,11,JPEG,host,192.168.1.9,0.12903368473052979,192.168.1.9,0.04153275489807129,120632,1.0,0.25175000000000003,1.0,0.0037053330649029796,host,192.168.1.9,0.06874752044677734,192.168.1.9,0.03110182285308838,13078,1.0,0.5447500000000001,1.0,0.007279930605782687
504,3537.0,0.1578503449757894,1,55228.32103820386,360p,11,JPEG,host,192.168.1.9,0.1071770191192627,192.168.1.9,0.03165491422017416,120998,1.0,0.20975000000000002,1.0,0.0037053330649029796,host,192.168.1.9,0.050673325856526695,192.168.1.9,0.029872894287109368,13032,1.0,0.4435,1.0,0.007279930605782687
505,3539.0,0.13125912348429364,1,53616.70220823901,360p,11,JPEG,host,192.168.1.9,0.0879966417948405,192.168.1.9,0.026295502980550126,121505,1.0,0.24575,1.0,0.0037053330649029796,host,192.168.1.9,0.043262481689453125,192.168.1.9,0.01940377553304036,13200,1.0,0.51925,1.0,0.007279930605782687
506,3541.0,0.1236109733581543,1,53616.70220823901,360p,11,JPEG,host,192.168.1.9,0.08608174324035645,192.168.1.9,0.024989843368530273,117409,1.0,0.2515,1.0,0.0037053330649029796,host,192.168.1.9,0.03752923011779785,192.168.1.9,0.019855101903279625,10534,1.0,0.6872499999999999,1.0,0.007279930605782687
507,3544.0,0.10159140825271606,1,53616.70220823901,360p,11,JPEG,host,192.168.1.9,0.06453162431716919,192.168.1.9,0.021792471408843994,123547,1.0,0.2515,1.0,0.0037053330649029796,host,192.168.1.9,0.037059783935546875,192.168.1.9,0.020025670528411865,16401,1.0,0.48825,1.0,0.007279930605782687
508,3546.0,0.14791107177734375,1,53616.70220823901,360p,11,JPEG,host,192.168.1.9,0.09403562545776367,192.168.1.9,0.042018572489420564,124076,1.0,0.23,1.0,0.0037053330649029796,host,192.168.1.9,0.05387544631958008,192.168.1.9,0.02074686686197917,16460,1.0,0.479,1.0,0.007279930605782687
509,3548.0,0.12604276339213052,1,53616.70220823901,360p,11,JPEG,host,192.168.1.9,0.08601721127827962,192.168.1.9,0.028449694315592453,125342,1.0,0.2515,1.0,0.0037053330649029796,host,192.168.1.9,0.040025552113850914,192.168.1.9,0.019802331924438477,16254,1.0,0.6445000000000001,1.0,0.007279930605782687
510,3550.0,0.13918463389078775,1,58963.481760056275,360p,11,JPEG,host,192.168.1.9,0.08603676160176595,192.168.1.9,0.02543703715006511,122452,1.0,0.2515,1.0,0.0037053330649029796,host,192.168.1.9,0.05314787228902181,192.168.1.9,0.026725848515828453,15411,1.0,0.4855,1.0,0.007279930605782687
511,3553.0,0.09015434980392456,1,58963.481760056275,360p,11,JPEG,host,192.168.1.9,0.06504702568054199,192.168.1.9,0.02206331491470337,118315,1.0,0.2495,1.0,0.0037053330649029796,host,192.168.1.9,0.02510732412338257,192.168.1.9,0.01483774185180664,10980,1.0,0.72075,1.0,0.007279930605782687
512,3555.0,0.1549667517344157,1,58963.481760056275,360p,11,JPEG,host,192.168.1.9,0.08598057428995769,192.168.1.9,0.025304555892944336,119931,1.0,0.25175000000000003,1.0,0.0037053330649029796,host,192.168.1.9,0.06898617744445801,192.168.1.9,0.0204462210337321,13010,1.0,0.48275,1.0,0.007279930605782687
513,3557.0,0.13965042432149252,1,58963.481760056275,360p,11,JPEG,host,192.168.1.9,0.08633875846862793,192.168.1.9,0.026660601298014328,120645,1.0,0.2505,1.0,0.0037053330649029796,host,192.168.1.9,0.053311665852864586,192.168.1.9,0.027108987172444664,12979,1.0,0.43700000000000006,1.0,0.007279930605782687
514,3560.0,0.09029936790466309,1,54313.37528432568,360p,11,JPEG,host,192.168.1.9,0.06445318460464478,192.168.1.9,0.018424034118652344,121503,1.0,0.242,1.0,0.0037053330649029796,host,192.168.1.9,0.02584618330001831,192.168.1.9,0.015069544315338135,13209,1.0,0.6757500000000001,1.0,0.007279930605782687
515,3562.0,0.08800355593363444,1,54313.37528432568,360p,11,JPEG,host,192.168.1.9,0.08582345644632976,192.168.1.9,0.02454535166422525,117409,1.0,0.2425,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0021800994873046875,114.212.81.11,0.019840399424235027,10539,1.0,0.7556250000000001,1.0,0.0002427478216347601
516,3564.0,0.09437870979309082,1,54313.37528432568,360p,11,JPEG,host,192.168.1.9,0.09219773610432942,192.168.1.9,0.030609925587972014,118647,1.0,0.23475000000000001,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002180973688761393,114.212.81.11,0.01947625478108724,11654,1.0,0.7851041666666667,1.0,0.0002427478216347601
517,3566.0,0.09592008590698242,1,54313.37528432568,360p,11,JPEG,host,192.168.1.9,0.09366432825724284,192.168.1.9,0.08021084467569987,124806,1.0,0.24,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0022557576497395835,114.212.81.11,0.035075108210245766,16670,1.0,0.7896875,1.0,0.0002427478216347601
518,3569.0,0.0667082667350769,1,54313.37528432568,360p,11,JPEG,host,192.168.1.9,0.0650566816329956,192.168.1.9,0.02063310146331787,125341,1.0,0.2495,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0016515851020812988,114.212.81.11,0.02442389726638794,16257,1.0,0.7463958333333333,1.0,0.0002427478216347601
519,3571.0,0.0883488655090332,1,33261.87080142529,360p,11,JPEG,host,192.168.1.9,0.08593273162841797,192.168.1.9,0.02513575553894043,122450,1.0,0.252,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0024161338806152344,114.212.81.11,0.02408750851949056,15414,1.0,0.706875,1.0,0.0002427478216347601
520,3573.0,0.0888973871866862,1,33261.87080142529,360p,11,JPEG,host,192.168.1.9,0.08609437942504883,192.168.1.9,0.026434580485026046,118646,1.0,0.24175000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0028030077616373696,114.212.81.11,0.019423564275105793,10886,1.0,0.7834583333333334,1.0,0.0002427478216347601
