n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
171,1583.0,0.1819706916809082,1,102033.06450600867,990p,7,JPEG,cloud,114.212.81.11,0.16524405479431153,114.212.81.11,0.030124759674072243,981656,1.0,0.0224375,1.0,0.0002723634198139634,host,192.168.1.9,0.01672663688659668,192.168.1.9,0.012737417221069334,31462,1.0,0.8947499999999999,1.0,0.00759608191102528
172,1586.0,0.2313959002494812,1,102033.06450600867,990p,7,JPEG,cloud,114.212.81.11,0.1881178617477417,114.212.81.11,0.043233633041381836,975844,1.0,0.022708333333333334,1.0,0.0003696263213610244,host,192.168.1.9,0.0432780385017395,192.168.1.9,0.015982747077941895,40277,1.0,0.51925,1.0,0.00759608191102528
173,1590.0,0.17161722183227537,1,106602.7615722423,990p,7,JPEG,cloud,114.212.81.11,0.15121083259582518,114.212.81.11,0.03166227340698244,975905,1.0,0.022583333333333334,1.0,0.0002723634198139634,host,192.168.1.9,0.020406389236450197,192.168.1.9,0.013556480407714844,39120,1.0,0.758,1.0,0.00759608191102528
174,1593.0,0.2090625762939453,1,106602.7615722423,990p,7,JPEG,cloud,114.212.81.11,0.20454251766204834,114.212.81.11,0.03522014617919922,1005830,1.0,0.022395833333333334,1.0,0.0003683373680352525,cloud,114.212.81.11,0.004520058631896973,114.212.81.11,0.019993960857391357,54661,1.0,0.6625833333333334,1.0,0.00024976882622102284
175,1597.0,0.16585187911987304,1,105550.19720324084,990p,7,JPEG,cloud,114.212.81.11,0.16247224807739258,114.212.81.11,0.04133410453796388,1044405,1.0,0.0223125,1.0,0.0002723634198139634,cloud,114.212.81.11,0.003379631042480469,114.212.81.11,0.014166927337646486,71668,1.0,0.6857291666666666,1.0,0.00024976882622102284
176,1600.0,0.17970257997512817,0,105550.19720324084,990p,7,JPEG,cloud,114.212.81.11,0.17970037460327148,114.212.81.11,0.0438808798789978,957467,1.0,0.0223125,1.0,0.0003683373680352525,cloud,114.212.81.11,2.205371856689453e-06,114.212.81.11,0.016667664051055908,626,1.0,0.0,1.0,0.0002497839903777966
177,1604.0,0.1485227108001709,0,105550.19720324084,990p,7,JPEG,cloud,114.212.81.11,0.14852113723754884,114.212.81.11,0.03677539825439452,937619,1.0,0.022729166666666665,1.0,0.0002723634198139634,cloud,114.212.81.11,1.5735626220703124e-06,114.212.81.11,0.013016128540039062,637,1.0,0.0,1.0,0.0002497839903777966
178,1608.0,0.14811329841613768,0,105550.19720324084,990p,7,JPEG,cloud,114.212.81.11,0.14811186790466307,114.212.81.11,0.044534254074096696,949846,1.0,0.022500000000000003,1.0,0.00035443183627369113,cloud,114.212.81.11,1.430511474609375e-06,114.212.81.11,0.015063619613647461,638,1.0,0.0,1.0,0.0002497839903777966
179,1609.0,1.3156934976577759,0,108195.39023354236,990p,8,JPEG,host,192.168.1.9,1.3156883716583252,192.168.1.9,0.16592681407928467,955853,1.0,0.249,1.0,0.010159591787025368,host,192.168.1.9,5.125999450683594e-06,192.168.1.9,0.047779083251953125,613,1.0,0.0,1.0,0.00759608191102528
180,1610.0,1.2492984533309937,0,107941.24476111279,990p,8,JPEG,host,192.168.1.9,1.2492939233779907,192.168.1.9,0.14252793788909912,966916,1.0,0.248,1.0,0.0119560867825391,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.029804468154907227,610,1.0,0.0,1.0,0.00759608191102528
181,1613.0,0.6386313438415527,0,108016.48046448853,990p,8,JPEG,host,192.168.1.9,0.6386290788650513,192.168.1.9,0.08072870969772339,935664,1.0,0.2475,1.0,0.009525300803551235,host,192.168.1.9,2.2649765014648438e-06,192.168.1.9,0.013912320137023926,612,1.0,0.0,1.0,0.00759608191102528
182,1616.0,0.6340495944023132,0,93589.1226868042,990p,8,JPEG,host,192.168.1.9,0.6340472102165222,192.168.1.9,0.0660698413848877,945883,1.0,0.2475,1.0,0.0119560867825391,host,192.168.1.9,2.384185791015625e-06,192.168.1.9,0.014861345291137695,608,1.0,0.0,1.0,0.00759608191102528
183,1619.0,0.6416051983833313,0,93589.1226868042,990p,8,JPEG,host,192.168.1.9,0.6416022181510925,192.168.1.9,0.056627750396728516,952924,1.0,0.24925,1.0,0.009525300803551235,host,192.168.1.9,2.9802322387695312e-06,192.168.1.9,0.014452457427978516,612,1.0,0.0,1.0,0.00759608191102528
184,1622.0,0.6313403844833374,0,100793.29121628357,990p,8,JPEG,host,192.168.1.9,0.6313381195068359,192.168.1.9,0.06683617830276489,966881,1.0,0.2465,1.0,0.0119560867825391,host,192.168.1.9,2.2649765014648438e-06,192.168.1.9,0.016850650310516357,611,1.0,0.0,1.0,0.00759608191102528
185,1625.0,0.6395142674446106,0,108452.88543149194,990p,8,JPEG,host,192.168.1.9,0.6395125389099121,192.168.1.9,0.10519331693649292,958351,1.0,0.24825,1.0,0.009525300803551235,cloud,114.212.81.11,1.7285346984863281e-06,114.212.81.11,0.01638740301132202,617,1.0,0.0,1.0,0.0002497839903777966
186,1629.0,0.5057580471038818,0,103078.95366955237,990p,8,JPEG,host,192.168.1.9,0.5057563781738281,192.168.1.9,0.048637437820434615,956568,1.0,0.248,1.0,0.0119560867825391,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.011229705810546876,614,1.0,0.0,1.0,0.0002497839903777966
187,1632.0,0.6958317160606384,0,109627.22045135706,990p,8,JPEG,host,192.168.1.9,0.6958299279212952,192.168.1.9,0.09829109907150269,957038,1.0,0.23074999999999998,1.0,0.009525300803551235,cloud,114.212.81.11,1.7881393432617188e-06,114.212.81.11,0.014631688594818115,630,1.0,0.0,1.0,0.0002497839903777966
188,1635.0,0.6267698407173157,0,109627.22045135706,990p,8,JPEG,host,192.168.1.9,0.6267678737640381,192.168.1.9,0.1198166012763977,957448,1.0,0.24925,1.0,0.0119560867825391,cloud,114.212.81.11,1.9669532775878906e-06,114.212.81.11,0.015988409519195557,615,1.0,0.0,1.0,0.0002497839903777966
189,1638.0,0.6431674361228943,0,102962.3559169132,990p,8,JPEG,host,192.168.1.9,0.6431654691696167,192.168.1.9,0.064211905002594,953397,1.0,0.24675,1.0,0.009525300803551235,cloud,114.212.81.11,1.9669532775878906e-06,114.212.81.11,0.015381157398223877,617,1.0,0.0,1.0,0.0002497839903777966
190,1641.0,0.6299875378608704,0,106320.25128910546,990p,8,JPEG,host,192.168.1.9,0.6299858093261719,192.168.1.9,0.059817492961883545,959509,1.0,0.247,1.0,0.0119560867825391,cloud,114.212.81.11,1.7285346984863281e-06,114.212.81.11,0.014111518859863281,615,1.0,0.0,1.0,0.0002497839903777966
191,1644.0,0.19444739818572998,0,106320.25128910546,990p,8,JPEG,cloud,114.212.81.11,0.19444513320922852,114.212.81.11,0.0479772686958313,962485,1.0,0.022500000000000003,1.0,0.0002723634198139634,host,192.168.1.9,2.2649765014648438e-06,192.168.1.9,0.017861366271972656,634,1.0,0.0,1.0,0.007596579004272516
192,1647.0,0.1845993995666504,0,106320.25128910546,990p,8,JPEG,cloud,114.212.81.11,0.18459725379943848,114.212.81.11,0.054724276065826416,965834,1.0,0.0225625,1.0,0.0003531277187911456,host,192.168.1.9,2.1457672119140625e-06,192.168.1.9,0.014963209629058838,622,1.0,0.0,1.0,0.007596579004272516
193,1650.0,0.18357276916503906,0,98491.72600704907,990p,8,JPEG,cloud,114.212.81.11,0.1835705041885376,114.212.81.11,0.05352133512496948,951692,1.0,0.0226875,1.0,0.0002723634198139634,host,192.168.1.9,2.2649765014648438e-06,192.168.1.9,0.014246225357055664,623,1.0,0.0,1.0,0.007596579004272516
194,1654.0,0.16226696968078613,0,98491.72600704907,990p,8,JPEG,cloud,114.212.81.11,0.16226515769958497,114.212.81.11,0.039823341369628895,951192,1.0,0.022333333333333334,1.0,0.0003531277187911456,host,192.168.1.9,1.811981201171875e-06,192.168.1.9,0.0631563663482666,634,1.0,0.0,1.0,0.007596579004272516
195,1657.0,0.20407569408416748,0,98491.72600704907,990p,8,JPEG,cloud,114.212.81.11,0.20407342910766602,114.212.81.11,0.04766136407852173,957277,1.0,0.022458333333333334,1.0,0.0002723634198139634,host,192.168.1.9,2.2649765014648438e-06,192.168.1.9,0.014198601245880127,633,1.0,0.0,1.0,0.007596579004272516
196,1660.0,0.18356847763061523,0,102091.20242946057,990p,8,JPEG,cloud,114.212.81.11,0.18356597423553467,114.212.81.11,0.050674617290496826,963637,1.0,0.0226875,1.0,0.0003531277187911456,host,192.168.1.9,2.5033950805664062e-06,192.168.1.9,0.014766931533813477,623,1.0,0.0,1.0,0.007596579004272516
197,1663.0,0.18299490213394165,0,102091.20242946057,990p,8,JPEG,cloud,114.212.81.11,0.1829928755760193,114.212.81.11,0.0483972430229187,947880,1.0,0.023041666666666665,1.0,0.0002723634198139634,cloud,114.212.81.11,2.0265579223632812e-06,114.212.81.11,0.017850220203399658,636,1.0,0.0,1.0,0.0002497839903777966
198,1666.0,0.1848772168159485,0,102091.20242946057,990p,8,JPEG,cloud,114.212.81.11,0.1848752498626709,114.212.81.11,0.056231796741485596,949403,1.0,0.022250000000000002,1.0,0.0003531277187911456,cloud,114.212.81.11,1.9669532775878906e-06,114.212.81.11,0.020189404487609863,636,1.0,0.0,1.0,0.0002497839903777966
199,1669.0,0.18212473392486572,0,106985.36543889027,990p,8,JPEG,cloud,114.212.81.11,0.1821225881576538,114.212.81.11,0.05266380310058594,953073,1.0,0.022874999999999996,1.0,0.0002723634198139634,cloud,114.212.81.11,2.1457672119140625e-06,114.212.81.11,0.014934241771697998,635,1.0,0.0,1.0,0.0002497839903777966
200,1672.0,0.18060284852981567,0,106985.36543889027,990p,8,JPEG,cloud,114.212.81.11,0.18060076236724854,114.212.81.11,0.04844611883163452,957662,1.0,0.022770833333333334,1.0,0.0003531277187911456,cloud,114.212.81.11,2.086162567138672e-06,114.212.81.11,0.014902174472808838,637,1.0,0.0,1.0,0.0002497839903777966
201,1675.0,0.19600272178649902,0,106985.36543889027,990p,8,JPEG,cloud,114.212.81.11,0.19600045680999756,114.212.81.11,0.04981255531311035,949136,1.0,0.022583333333333334,1.0,0.0002723634198139634,cloud,114.212.81.11,2.2649765014648438e-06,114.212.81.11,0.015053927898406982,637,1.0,0.0,1.0,0.0002497839903777966
202,1679.0,0.15868682861328123,0,108999.02358770947,990p,8,JPEG,cloud,114.212.81.11,0.15868501663208007,114.212.81.11,0.04003019332885743,943066,1.0,0.022062500000000002,1.0,0.0003531277187911456,cloud,114.212.81.11,1.811981201171875e-06,114.212.81.11,0.01192173957824707,637,1.0,0.0,1.0,0.0002497839903777966
203,1680.0,1.2920095920562744,0,108999.02358770947,990p,9,JPEG,host,192.168.1.9,1.2920037508010864,192.168.1.9,0.17194294929504395,943888,1.0,0.24575,1.0,0.009525300803551235,host,192.168.1.9,5.841255187988281e-06,192.168.1.9,0.045755743980407715,615,1.0,0.0,1.0,0.007596579004272516
204,1681.0,1.2582353353500366,0,106084.03730090088,990p,9,JPEG,host,192.168.1.9,1.2582310438156128,192.168.1.9,0.2739865779876709,941934,1.0,0.24625,1.0,0.0119560867825391,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.029831290245056152,612,1.0,0.0,1.0,0.007596579004272516
205,1684.0,0.6430165767669678,0,113202.3883803247,990p,9,JPEG,host,192.168.1.9,0.6430143713951111,192.168.1.9,0.050012052059173584,945291,1.0,0.24775,1.0,0.009525300803551235,host,192.168.1.9,2.205371856689453e-06,192.168.1.9,0.01567685604095459,615,1.0,0.0,1.0,0.007596579004272516
206,1687.0,0.6357263922691345,0,101143.33244995984,990p,9,JPEG,host,192.168.1.9,0.6357240676879883,192.168.1.9,0.1786290407180786,938347,1.0,0.24675,1.0,0.0119560867825391,host,192.168.1.9,2.3245811462402344e-06,192.168.1.9,0.014927923679351807,612,1.0,0.0,1.0,0.007596579004272516
207,1689.0,0.8619019190470378,0,105262.03221619068,990p,9,JPEG,host,192.168.1.9,0.8618987401326498,192.168.1.9,0.07357056935628248,933066,1.0,0.24850000000000003,1.0,0.009525300803551235,host,192.168.1.9,3.1789143880208335e-06,192.168.1.9,0.019871870676676433,623,1.0,0.0,1.0,0.007596579004272516
208,1692.0,0.6285910606384277,0,105262.03221619068,990p,9,JPEG,host,192.168.1.9,0.628588855266571,192.168.1.9,0.05653923749923706,935147,1.0,0.2495,1.0,0.0119560867825391,host,192.168.1.9,2.205371856689453e-06,192.168.1.9,0.01590210199356079,611,1.0,0.0,1.0,0.007596579004272516
209,1695.0,0.6440303921699524,0,102501.31759408569,990p,9,JPEG,host,192.168.1.9,0.6440273523330688,192.168.1.9,0.05392611026763916,937820,1.0,0.2475,1.0,0.009525300803551235,host,192.168.1.9,3.039836883544922e-06,192.168.1.9,0.016849875450134277,617,1.0,9.7065,1.0,0.007596579004272516
210,1698.0,0.6354320645332336,0,110347.74770777844,990p,9,JPEG,host,192.168.1.9,0.6354301571846008,192.168.1.9,0.08628958463668823,930530,1.0,0.24675,1.0,0.0119560867825391,cloud,114.212.81.11,1.9073486328125e-06,114.212.81.11,0.014220595359802246,612,1.0,0.0,1.0,0.0002497839903777966
211,1700.0,0.8633078734079996,0,105760.78408037194,990p,9,JPEG,host,192.168.1.9,0.8633050918579102,192.168.1.9,0.1946915785471599,928360,1.0,0.248,1.0,0.009525300803551235,cloud,114.212.81.11,2.781550089518229e-06,114.212.81.11,0.021726131439208984,614,1.0,0.0,1.0,0.0002497839903777966
212,1703.0,0.630812406539917,0,105760.78408037194,990p,9,JPEG,host,192.168.1.9,0.6308107376098633,192.168.1.9,0.06025385856628418,931889,1.0,0.24775,1.0,0.0119560867825391,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.016559123992919922,612,1.0,0.0,1.0,0.0002497839903777966
213,1706.0,0.6425080895423889,0,107192.9030432008,990p,9,JPEG,host,192.168.1.9,0.6425061821937561,192.168.1.9,0.08619403839111328,938376,1.0,0.247,1.0,0.009525300803551235,cloud,114.212.81.11,1.9073486328125e-06,114.212.81.11,0.017599642276763916,612,1.0,0.0,1.0,0.0002497839903777966
214,1709.0,0.6269788146018982,0,108641.58190168945,990p,9,JPEG,host,192.168.1.9,0.6269769668579102,192.168.1.9,0.07628178596496582,927455,1.0,0.24925,1.0,0.0119560867825391,cloud,114.212.81.11,1.8477439880371094e-06,114.212.81.11,0.015056371688842773,616,1.0,0.0,1.0,0.0002497839903777966
215,1712.0,0.6498180627822876,0,105207.57220666626,990p,9,JPEG,host,192.168.1.9,0.6498160362243652,192.168.1.9,0.058181047439575195,935023,1.0,0.24725000000000003,1.0,0.009525300803551235,cloud,114.212.81.11,2.0265579223632812e-06,114.212.81.11,0.015526354312896729,629,1.0,0.0,1.0,0.0002497839903777966
216,1714.0,0.265921672185262,0,105207.57220666626,990p,9,JPEG,cloud,114.212.81.11,0.2659183343251546,114.212.81.11,0.060007333755493164,935473,1.0,0.022708333333333334,1.0,0.0002723634198139634,host,192.168.1.9,3.337860107421875e-06,192.168.1.9,0.018950382868448894,635,1.0,0.0,1.0,0.007596579004272516
217,1717.0,0.18525803089141846,0,105207.57220666626,990p,9,JPEG,cloud,114.212.81.11,0.1852555274963379,114.212.81.11,0.04650646448135376,947075,1.0,0.023041666666666665,1.0,0.0003531277187911456,host,192.168.1.9,2.5033950805664062e-06,192.168.1.9,0.058911800384521484,635,1.0,0.0,1.0,0.007596579004272516
218,1720.0,0.1853024959564209,0,108136.74720799597,990p,9,JPEG,cloud,114.212.81.11,0.1852993369102478,114.212.81.11,0.04843950271606445,956408,1.0,0.022479166666666665,1.0,0.0002723634198139634,host,192.168.1.9,3.159046173095703e-06,192.168.1.9,0.01442652940750122,634,1.0,0.0,1.0,0.007596579004272516
219,1723.0,0.20262837409973145,0,108136.74720799597,990p,9,JPEG,cloud,114.212.81.11,0.20262598991394043,114.212.81.11,0.0491335391998291,960829,1.0,0.022624999999999996,1.0,0.0003531277187911456,host,192.168.1.9,2.384185791015625e-06,192.168.1.9,0.015440165996551514,632,1.0,0.0,1.0,0.007596579004272516
220,1725.0,0.25658178329467773,0,108136.74720799597,990p,9,JPEG,cloud,114.212.81.11,0.25657836596171063,114.212.81.11,0.061043341954549135,966762,1.0,0.022729166666666665,1.0,0.0002723634198139634,host,192.168.1.9,3.417332967122396e-06,192.168.1.9,0.02140291531880697,635,1.0,0.0,1.0,0.007596579004272516
221,1728.0,0.1852966547012329,0,101565.93762098865,990p,9,JPEG,cloud,114.212.81.11,0.18529415130615234,114.212.81.11,0.04903519153594971,981970,1.0,0.022770833333333334,1.0,0.0003531277187911456,host,192.168.1.9,2.5033950805664062e-06,192.168.1.9,0.02173823118209839,635,1.0,0.0,1.0,0.007596579004272516
222,1731.0,0.18557721376419067,0,101565.93762098865,990p,9,JPEG,cloud,114.212.81.11,0.1855751872062683,114.212.81.11,0.04661458730697632,984867,1.0,0.022729166666666665,1.0,0.0002723634198139634,cloud,114.212.81.11,2.0265579223632812e-06,114.212.81.11,0.014880597591400146,637,1.0,0.0,1.0,0.0002497839903777966
223,1734.0,0.1901463270187378,0,101565.93762098865,990p,9,JPEG,cloud,114.212.81.11,0.19014471769332886,114.212.81.11,0.048785269260406494,983031,1.0,0.022458333333333334,1.0,0.0003531277187911456,cloud,114.212.81.11,1.6093254089355469e-06,114.212.81.11,0.018710970878601074,638,1.0,0.0,1.0,0.0002497839903777966
224,1737.0,0.19607967138290405,0,101565.93762098865,990p,9,JPEG,cloud,114.212.81.11,0.1960776448249817,114.212.81.11,0.04805368185043335,980865,1.0,0.022583333333333334,1.0,0.0002723634198139634,cloud,114.212.81.11,2.0265579223632812e-06,114.212.81.11,0.016003549098968506,637,1.0,0.0,1.0,0.0002497839903777966
225,1739.0,0.24336004257202148,0,107325.77514361487,990p,9,JPEG,cloud,114.212.81.11,0.24335757891337076,114.212.81.11,0.06383053461710611,987592,1.0,0.023104166666666665,1.0,0.0003531277187911456,cloud,114.212.81.11,2.463658650716146e-06,114.212.81.11,0.01858170827229818,638,1.0,0.0,1.0,0.0002497839903777966
226,1742.0,0.18724501132965088,0,107325.77514361487,990p,9,JPEG,cloud,114.212.81.11,0.18724292516708374,114.212.81.11,0.04730510711669922,1001577,1.0,0.022520833333333334,1.0,0.0002723634198139634,cloud,114.212.81.11,2.086162567138672e-06,114.212.81.11,0.016026079654693604,636,1.0,0.0,1.0,0.0002497839903777966
227,1745.0,0.18978345394134521,0,107325.77514361487,990p,9,JPEG,cloud,114.212.81.11,0.18978166580200195,114.212.81.11,0.051299333572387695,1008921,1.0,0.022770833333333334,1.0,0.0003531277187911456,cloud,114.212.81.11,1.7881393432617188e-06,114.212.81.11,0.014993667602539062,637,1.0,0.0,1.0,0.0002497839903777966
228,1748.0,0.1901848316192627,0,108336.28081976148,990p,9,JPEG,cloud,114.212.81.11,0.19018280506134033,114.212.81.11,0.05373305082321167,1019350,1.0,0.022458333333333334,1.0,0.0002723634198139634,cloud,114.212.81.11,2.0265579223632812e-06,114.212.81.11,0.014885187149047852,636,1.0,0.0,1.0,0.0002497839903777966
229,1749.0,1.2617101669311523,0,101371.3424564696,990p,10,JPEG,host,192.168.1.9,1.2617056369781494,192.168.1.9,0.10562872886657715,1023889,1.0,0.2495,1.0,0.0119560867825391,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.04193389415740967,611,1.0,0.0,1.0,0.007596579004272516
230,1750.0,1.4032105207443237,1,101371.3424564696,990p,10,JPEG,host,192.168.1.9,1.3359233140945435,192.168.1.9,0.16119897365570068,1039864,1.0,0.23850000000000002,1.0,0.009525300803551235,host,192.168.1.9,0.06728720664978027,192.168.1.9,0.03057682514190674,8207,1.0,0.6114999999999999,1.0,0.007596579004272516
231,1753.0,0.7140311002731323,1,94990.01182479675,990p,10,JPEG,host,192.168.1.9,0.6657978892326355,192.168.1.9,0.06107252836227417,1047638,1.0,0.24875,1.0,0.010159591787025368,host,192.168.1.9,0.048233211040496826,192.168.1.9,0.015598595142364502,8192,1.0,0.479,1.0,0.007596579004272516
232,1755.0,0.9718443552652996,1,103456.49331211962,990p,10,JPEG,host,192.168.1.9,0.8974819978078207,192.168.1.9,0.11964448293050134,1055409,1.0,0.248,1.0,0.010159591787025368,host,192.168.1.9,0.07436235745747884,192.168.1.9,0.03746843338012695,10070,1.0,0.336,1.0,0.007596579004272516
233,1758.0,0.719239354133606,1,105543.91154975512,990p,10,JPEG,host,192.168.1.9,0.6720418334007263,192.168.1.9,0.09434747695922852,1053182,1.0,0.2455,1.0,0.010159591787025368,host,192.168.1.9,0.04719752073287964,192.168.1.9,0.01577448844909668,10235,1.0,0.48950000000000005,1.0,0.007596579004272516
234,1760.0,0.9355200926462809,1,109437.56170355555,990p,10,JPEG,host,192.168.1.9,0.8981169859568278,192.168.1.9,0.0718170007069906,1052145,1.0,0.245,1.0,0.010159591787025368,host,192.168.1.9,0.037403106689453125,192.168.1.9,0.021139144897460938,10062,1.0,0.6672499999999999,1.0,0.007596579004272516
235,1763.0,0.6695118546485901,1,108390.52171583923,990p,10,JPEG,host,192.168.1.9,0.6677926182746887,192.168.1.9,0.16204339265823364,1062662,1.0,0.249,1.0,0.010159591787025368,cloud,114.212.81.11,0.0017192363739013672,114.212.81.11,0.015318751335144043,10292,1.0,0.7739375000000001,1.0,0.0002497839903777966
236,1765.0,0.9000688393910726,1,96665.47072762769,990p,10,JPEG,host,192.168.1.9,0.8977681001027426,192.168.1.9,0.23227731386820472,1062906,1.0,0.24675,1.0,0.010159591787025368,cloud,114.212.81.11,0.002300739288330078,114.212.81.11,0.021526495615641277,10047,1.0,0.7413541666666666,1.0,0.0002497839903777966
237,1768.0,0.6774693131446838,1,104259.57440029968,990p,10,JPEG,host,192.168.1.9,0.675804853439331,192.168.1.9,0.07211530208587646,1066592,1.0,0.247,1.0,0.010159591787025368,cloud,114.212.81.11,0.0016644597053527832,114.212.81.11,0.014849424362182617,10151,1.0,0.7626666666666667,1.0,0.0002497839903777966
238,1770.0,0.8953527609507242,1,104259.57440029968,990p,10,JPEG,host,192.168.1.9,0.8931207656860352,192.168.1.9,0.15923810005187988,1066352,1.0,0.24825,1.0,0.010159591787025368,cloud,114.212.81.11,0.0022319952646891275,114.212.81.11,0.020060062408447266,10193,1.0,0.7296874999999999,1.0,0.0002497839903777966
239,1773.0,0.6768185496330261,1,100542.19999048962,990p,10,JPEG,host,192.168.1.9,0.6749277710914612,192.168.1.9,0.1627017855644226,1082339,1.0,0.24725000000000003,1.0,0.010159591787025368,cloud,114.212.81.11,0.0018907785415649414,114.212.81.11,0.012266278266906738,10374,1.0,0.7590416666666666,1.0,0.0002497839903777966
240,1775.0,0.8985075155893962,1,103354.3391224823,990p,10,JPEG,host,192.168.1.9,0.8963588078816732,192.168.1.9,0.18446000417073571,1107708,1.0,0.24625,1.0,0.010159591787025368,cloud,114.212.81.11,0.002148707707722982,114.212.81.11,0.029269854227701824,16313,1.0,0.7988125,1.0,0.0002497839903777966
241,1778.0,0.23069679737091064,1,104932.94449433508,990p,10,JPEG,cloud,114.212.81.11,0.19125896692276,114.212.81.11,0.038847386837005615,1140163,1.0,0.022333333333333334,1.0,0.0003531277187911456,host,192.168.1.9,0.039437830448150635,192.168.1.9,0.021856069564819336,13163,1.0,0.49075,1.0,0.007596579004272516
242,1780.0,0.3050900300343832,1,104932.94449433508,990p,10,JPEG,cloud,114.212.81.11,0.2481661637624105,114.212.81.11,0.05515925089518228,1144432,1.0,0.02266666666666667,1.0,0.0002723634198139634,host,192.168.1.9,0.056923866271972656,192.168.1.9,0.02692643801371257,13460,1.0,0.4825,1.0,0.007596579004272516
243,1783.0,0.2598762512207031,3,100562.6704205581,990p,10,JPEG,cloud,114.212.81.11,0.1906413435935974,114.212.81.11,0.05207467079162598,1177692,1.0,0.02266666666666667,1.0,0.0003683373680352525,host,192.168.1.9,0.06923490762710571,192.168.1.9,0.01709669828414917,33799,1.0,0.812,1.0,0.007596579004272516
244,1785.0,0.47889065742492676,3,100562.6704205581,990p,10,JPEG,cloud,114.212.81.11,0.25875695546468097,114.212.81.11,0.06119569142659509,1189964,1.0,0.022541666666666668,1.0,0.0002723634198139634,host,192.168.1.9,0.22013370196024576,192.168.1.9,0.03286735216776529,27396,1.0,0.36700000000000005,1.0,0.007596579004272516
245,1788.0,0.2237868309020996,1,105651.68813360229,990p,10,JPEG,cloud,114.212.81.11,0.19768601655960083,114.212.81.11,0.04347294569015503,1196634,1.0,0.022645833333333334,1.0,0.0003696263213610244,host,192.168.1.9,0.02610081434249878,192.168.1.9,0.017125368118286133,13254,1.0,0.69325,1.0,0.007596579004272516
246,1790.0,0.36954498291015625,2,105651.68813360229,990p,10,JPEG,cloud,114.212.81.11,0.2719181378682454,114.212.81.11,0.0556187629699707,1206891,1.0,0.022479166666666665,1.0,0.0002723634198139634,host,192.168.1.9,0.09762684504191081,192.168.1.9,0.021402359008789062,23166,1.0,0.5285,1.0,0.007596579004272516
247,1793.0,0.2213190793991089,1,106704.74815202209,990p,10,JPEG,cloud,114.212.81.11,0.1947048306465149,114.212.81.11,0.042000770568847656,1195129,1.0,0.022729166666666665,1.0,0.0003683373680352525,host,192.168.1.9,0.026614248752593994,192.168.1.9,0.01947319507598877,16239,1.0,0.70325,1.0,0.007596579004272516
248,1795.0,0.24633487065633136,1,106704.74815202209,990p,10,JPEG,cloud,114.212.81.11,0.24413148562113443,114.212.81.11,0.05908258756001791,1186800,1.0,0.023041666666666665,1.0,0.0002723634198139634,cloud,114.212.81.11,0.00220338503519694,114.212.81.11,0.019908110300699867,12266,1.0,0.7122291666666666,1.0,0.0002497839903777966
249,1798.0,0.18660175800323486,1,106704.74815202209,990p,10,JPEG,cloud,114.212.81.11,0.1847286820411682,114.212.81.11,0.04451256990432739,1194040,1.0,0.022270833333333333,1.0,0.0003683373680352525,cloud,114.212.81.11,0.0018730759620666504,114.212.81.11,0.018079161643981934,15862,1.0,0.7394583333333333,1.0,0.0002497839903777966
250,1800.0,0.2485342820485433,1,110758.5091849253,990p,10,JPEG,cloud,114.212.81.11,0.2464271386464437,114.212.81.11,0.05939515431722006,1192563,1.0,0.022541666666666668,1.0,0.0002723634198139634,cloud,114.212.81.11,0.0021071434020996094,114.212.81.11,0.019113620122273762,11072,1.0,0.7833749999999999,1.0,0.0002497839903777966
251,1803.0,0.18502092361450195,0,110758.5091849253,990p,10,JPEG,cloud,114.212.81.11,0.1850188970565796,114.212.81.11,0.05126535892486572,1181083,1.0,0.02279166666666667,1.0,0.0003683373680352525,cloud,114.212.81.11,2.0265579223632812e-06,114.212.81.11,0.015957951545715332,637,1.0,0.0,1.0,0.0002497839903777966
252,1805.0,0.2553829352060954,2,110758.5091849253,990p,10,JPEG,cloud,114.212.81.11,0.2509273687998454,114.212.81.11,0.06078775723775226,1198417,1.0,0.022958333333333334,1.0,0.0002723634198139634,cloud,114.212.81.11,0.00445556640625,114.212.81.11,0.0205080509185791,30711,1.0,0.8053958333333333,1.0,0.0002497839903777966
253,1808.0,0.18376189470291138,1,101388.40180897094,990p,10,JPEG,cloud,114.212.81.11,0.18165111541748047,114.212.81.11,0.044186294078826904,1171784,1.0,0.0229375,1.0,0.0003683373680352525,cloud,114.212.81.11,0.002110779285430908,114.212.81.11,0.014783143997192383,6773,1.0,0.7296458333333334,1.0,0.0002497839903777966
