n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
196,1663.0,0.15007543563842773,0,104374.14994005505,900p,8,JPEG,cloud,114.212.81.11,0.15007317066192627,114.212.81.11,0.03301799297332764,762561,1.0,0.023604166666666666,1.0,0.0003084237846220256,host,192.168.1.9,2.2649765014648438e-06,192.168.1.9,0.01404660940170288,634,1.0,0.0,1.0,0.0077800064125028885
197,1666.0,0.16328096389770508,0,104374.14994005505,900p,8,JPEG,cloud,114.212.81.11,0.16327887773513794,114.212.81.11,0.034516215324401855,765329,1.0,0.023291666666666665,1.0,0.0003084237846220256,host,192.168.1.9,2.086162567138672e-06,192.168.1.9,0.014769136905670166,634,1.0,0.0,1.0,0.0077800064125028885
198,1669.0,0.1544228196144104,0,104374.14994005505,900p,8,JPEG,cloud,114.212.81.11,0.15442019701004028,114.212.81.11,0.040109455585479736,771766,1.0,0.022583333333333334,1.0,0.0003084237846220256,host,192.168.1.9,2.6226043701171875e-06,192.168.1.9,0.01988130807876587,634,1.0,0.0,1.0,0.0077800064125028885
199,1672.0,0.15348446369171143,0,107127.96676773817,900p,8,JPEG,cloud,114.212.81.11,0.15348243713378906,114.212.81.11,0.038828492164611816,764741,1.0,0.02341666666666667,1.0,0.0003084237846220256,host,192.168.1.9,2.0265579223632812e-06,192.168.1.9,0.014475584030151367,633,1.0,0.0,1.0,0.0077800064125028885
200,1675.0,0.1525617241859436,0,107127.96676773817,900p,8,JPEG,cloud,114.212.81.11,0.15256017446517944,114.212.81.11,0.03756016492843628,761681,1.0,0.023541666666666666,1.0,0.0003084237846220256,cloud,114.212.81.11,1.5497207641601562e-06,114.212.81.11,0.013966143131256104,638,1.0,0.0,1.0,0.00024767617258624044
201,1679.0,0.12395105361938477,0,107127.96676773817,900p,8,JPEG,cloud,114.212.81.11,0.12395033836364747,114.212.81.11,0.031415462493896484,758164,1.0,0.022854166666666665,1.0,0.0003084237846220256,cloud,114.212.81.11,7.152557373046875e-07,114.212.81.11,0.011802339553833007,639,1.0,0.0,1.0,0.00024767617258624044
202,1682.0,0.15560871362686157,0,107127.96676773817,900p,8,JPEG,cloud,114.212.81.11,0.1556071639060974,114.212.81.11,0.03769940137863159,760495,1.0,0.02308333333333333,1.0,0.0003084237846220256,cloud,114.212.81.11,1.5497207641601562e-06,114.212.81.11,0.015013456344604492,636,1.0,0.0,1.0,0.00024767617258624044
203,1685.0,0.1651057004928589,0,103358.37724148498,900p,8,JPEG,cloud,114.212.81.11,0.1651042103767395,114.212.81.11,0.03838568925857544,752313,1.0,0.023020833333333334,1.0,0.0003084237846220256,cloud,114.212.81.11,1.4901161193847656e-06,114.212.81.11,0.014928221702575684,638,1.0,0.0,1.0,0.00024767617258624044
204,1688.0,0.15218466520309448,0,103358.37724148498,900p,8,JPEG,cloud,114.212.81.11,0.15218299627304077,114.212.81.11,0.03755110502243042,750230,1.0,0.022583333333333334,1.0,0.0003084237846220256,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.01520383358001709,637,1.0,0.0,1.0,0.00024767617258624044
205,1691.0,0.15326541662216187,0,103358.37724148498,900p,8,JPEG,cloud,114.212.81.11,0.15326380729675293,114.212.81.11,0.03972822427749634,752529,1.0,0.0234375,1.0,0.0003084237846220256,cloud,114.212.81.11,1.6093254089355469e-06,114.212.81.11,0.017431557178497314,628,1.0,0.0,1.0,0.00024767617258624044
206,1694.0,0.15829670429229736,0,103358.37724148498,900p,8,JPEG,cloud,114.212.81.11,0.1582951545715332,114.212.81.11,0.041823744773864746,754336,1.0,0.0236875,1.0,0.0003084237846220256,cloud,114.212.81.11,1.5497207641601562e-06,114.212.81.11,0.014869332313537598,627,1.0,0.0,1.0,0.00024767617258624044
207,1695.0,1.1069608926773071,0,110475.91174800097,900p,9,JPEG,host,192.168.1.9,1.106955647468567,192.168.1.9,0.09111928939819336,757461,1.0,0.24725000000000003,1.0,0.01083315313703121,host,192.168.1.9,5.245208740234375e-06,192.168.1.9,0.11331284046173096,624,1.0,0.0,1.0,0.0077800064125028885
208,1698.0,0.5421333909034729,0,101013.96093909204,900p,9,JPEG,host,192.168.1.9,0.5421313643455505,192.168.1.9,0.07758045196533203,746177,1.0,0.249,1.0,0.01083315313703121,host,192.168.1.9,2.0265579223632812e-06,192.168.1.9,0.014904201030731201,610,1.0,0.0,1.0,0.0077800064125028885
209,1700.0,0.7427756786346436,0,101802.41442595032,900p,9,JPEG,host,192.168.1.9,0.7427723407745361,192.168.1.9,0.08553989728291833,749614,1.0,0.248,1.0,0.01083315313703121,host,192.168.1.9,3.337860107421875e-06,192.168.1.9,0.027832508087158203,612,1.0,0.0,1.0,0.0077800064125028885
210,1703.0,0.5440442562103271,0,101802.41442595032,900p,9,JPEG,host,192.168.1.9,0.5440420508384705,192.168.1.9,0.05265003442764282,751557,1.0,0.248,1.0,0.01083315313703121,host,192.168.1.9,2.205371856689453e-06,192.168.1.9,0.06891745328903198,609,1.0,0.0,1.0,0.0077800064125028885
211,1706.0,0.5549859404563904,0,106385.06669797022,900p,9,JPEG,host,192.168.1.9,0.5549837350845337,192.168.1.9,0.08462268114089966,754584,1.0,0.24775,1.0,0.01083315313703121,host,192.168.1.9,2.205371856689453e-06,192.168.1.9,0.014906525611877441,613,1.0,0.0,1.0,0.0077800064125028885
212,1709.0,0.5470667481422424,0,102530.57878984863,900p,9,JPEG,host,192.168.1.9,0.5470643043518066,192.168.1.9,0.06799137592315674,744364,1.0,0.24675,1.0,0.01083315313703121,host,192.168.1.9,2.4437904357910156e-06,192.168.1.9,0.03193819522857666,613,1.0,0.0,1.0,0.0077800064125028885
213,1712.0,0.5554715991020203,0,102530.57878984863,900p,9,JPEG,host,192.168.1.9,0.5554701685905457,192.168.1.9,0.07783371210098267,749556,1.0,0.24850000000000003,1.0,0.01083315313703121,cloud,114.212.81.11,1.430511474609375e-06,114.212.81.11,0.015072286128997803,627,1.0,0.0,1.0,0.00024767617258624044
214,1714.0,0.7246130307515463,0,109721.61436419286,900p,9,JPEG,host,192.168.1.9,0.7246111234029134,192.168.1.9,0.11522761980692542,752086,1.0,0.24725000000000003,1.0,0.01083315313703121,cloud,114.212.81.11,1.9073486328125e-06,114.212.81.11,0.018575668334960938,627,1.0,0.0,1.0,0.00024767617258624044
215,1717.0,0.5578739047050476,0,96808.50710108655,900p,9,JPEG,host,192.168.1.9,0.5578722357749939,192.168.1.9,0.08824467658996582,763814,1.0,0.2475,1.0,0.01083315313703121,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.014657258987426758,614,1.0,0.0,1.0,0.00024767617258624044
216,1720.0,0.5488021373748779,0,96808.50710108655,900p,9,JPEG,host,192.168.1.9,0.5488005876541138,192.168.1.9,0.055934906005859375,764895,1.0,0.247,1.0,0.01083315313703121,cloud,114.212.81.11,1.5497207641601562e-06,114.212.81.11,0.015547633171081543,614,1.0,0.0,1.0,0.00024767617258624044
217,1723.0,0.5517649054527283,0,102836.41282254968,900p,9,JPEG,host,192.168.1.9,0.5517632365226746,192.168.1.9,0.050054073333740234,772817,1.0,0.24925,1.0,0.01083315313703121,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.014248907566070557,615,1.0,0.0,1.0,0.00024767617258624044
218,1725.0,0.7319931983947754,0,107470.92060382557,900p,9,JPEG,host,192.168.1.9,0.7319908142089844,192.168.1.9,0.08339524269104004,780160,1.0,0.24825,1.0,0.01083315313703121,cloud,114.212.81.11,2.384185791015625e-06,114.212.81.11,0.021369059880574543,616,1.0,0.0,1.0,0.00024767617258624044
219,1728.0,0.16086024045944214,0,107470.92060382557,900p,9,JPEG,cloud,114.212.81.11,0.16085779666900635,114.212.81.11,0.04021108150482178,795160,1.0,0.0233125,1.0,0.0003084237846220256,host,192.168.1.9,2.4437904357910156e-06,192.168.1.9,0.014196515083312988,622,1.0,0.0,1.0,0.007780503505750126
220,1731.0,0.15357011556625366,0,107470.92060382557,900p,9,JPEG,cloud,114.212.81.11,0.15356701612472534,114.212.81.11,0.04058271646499634,797218,1.0,0.023395833333333334,1.0,0.0003084237846220256,host,192.168.1.9,3.0994415283203125e-06,192.168.1.9,0.014913856983184814,633,1.0,0.0,1.0,0.007780503505750126
221,1734.0,0.156916081905365,0,107470.92060382557,900p,9,JPEG,cloud,114.212.81.11,0.15691369771957397,114.212.81.11,0.04168456792831421,790916,1.0,0.0235625,1.0,0.0003084237846220256,host,192.168.1.9,2.384185791015625e-06,192.168.1.9,0.025214672088623047,620,1.0,0.0,1.0,0.007780503505750126
222,1737.0,0.15332132577896118,0,108932.10935708105,900p,9,JPEG,cloud,114.212.81.11,0.15331900119781494,114.212.81.11,0.04209619760513306,794148,1.0,0.022750000000000003,1.0,0.0003084237846220256,host,192.168.1.9,2.3245811462402344e-06,192.168.1.9,0.015164196491241455,632,1.0,0.0,1.0,0.007780503505750126
223,1739.0,0.20170195897420248,0,108932.10935708105,900p,9,JPEG,cloud,114.212.81.11,0.20169925689697266,114.212.81.11,0.05990123748779297,800922,1.0,0.0230625,1.0,0.0003084237846220256,host,192.168.1.9,2.7020772298177085e-06,192.168.1.9,0.018912553787231445,621,1.0,0.0,1.0,0.007780503505750126
224,1742.0,0.15361613035202026,0,108932.10935708105,900p,9,JPEG,cloud,114.212.81.11,0.15361398458480835,114.212.81.11,0.04074060916900635,811341,1.0,0.023395833333333334,1.0,0.0003084237846220256,host,192.168.1.9,2.1457672119140625e-06,192.168.1.9,0.014494359493255615,632,1.0,0.0,1.0,0.007780503505750126
225,1745.0,0.1576845645904541,0,108932.10935708105,900p,9,JPEG,cloud,114.212.81.11,0.1576823592185974,114.212.81.11,0.04155075550079346,812374,1.0,0.023125000000000003,1.0,0.0003084237846220256,host,192.168.1.9,2.205371856689453e-06,192.168.1.9,0.020924150943756104,633,1.0,0.0,1.0,0.007780503505750126
226,1748.0,0.16849267482757568,0,107096.18426423901,900p,9,JPEG,cloud,114.212.81.11,0.16849035024642944,114.212.81.11,0.042555928230285645,829277,1.0,0.022250000000000002,1.0,0.0003084237846220256,host,192.168.1.9,2.3245811462402344e-06,192.168.1.9,0.01424318552017212,633,1.0,0.0,1.0,0.007780503505750126
227,1750.0,0.2165985107421875,1,107096.18426423901,900p,9,JPEG,cloud,114.212.81.11,0.21365642547607422,114.212.81.11,0.04241355260213214,843594,1.0,0.022750000000000003,1.0,0.0003084237846220256,cloud,114.212.81.11,0.0029420852661132812,114.212.81.11,0.01975401242574056,7326,1.0,0.7224375,1.0,0.00024767617258624044
228,1753.0,0.1584852933883667,1,107096.18426423901,900p,9,JPEG,cloud,114.212.81.11,0.1562393307685852,114.212.81.11,0.03454554080963135,851788,1.0,0.023000000000000003,1.0,0.00026108128717426687,cloud,114.212.81.11,0.002245962619781494,114.212.81.11,0.014831304550170898,8192,1.0,0.7068125,1.0,0.00024767617258624044
229,1756.0,0.17266327142715454,1,107096.18426423901,900p,9,JPEG,cloud,114.212.81.11,0.17079436779022217,114.212.81.11,0.028649508953094482,847819,1.0,0.022874999999999996,1.0,0.00026108128717426687,cloud,114.212.81.11,0.001868903636932373,114.212.81.11,0.015311181545257568,8130,1.0,0.7376666666666667,1.0,0.00024767617258624044
230,1759.0,0.16949832439422607,1,97100.55280703137,900p,9,JPEG,cloud,114.212.81.11,0.16779351234436035,114.212.81.11,0.030256807804107666,853743,1.0,0.022958333333333334,1.0,0.00031412550756896896,cloud,114.212.81.11,0.0017048120498657227,114.212.81.11,0.014217734336853027,8300,1.0,0.7230833333333333,1.0,0.00024767617258624044
231,1762.0,0.15409553050994873,1,97100.55280703137,900p,9,JPEG,cloud,114.212.81.11,0.1520647406578064,114.212.81.11,0.030882537364959717,860143,1.0,0.0229375,1.0,0.00026108128717426687,cloud,114.212.81.11,0.002030789852142334,114.212.81.11,0.01528942584991455,8113,1.0,0.7338749999999999,1.0,0.00024767617258624044
232,1764.0,0.2085395654042562,1,97100.55280703137,900p,9,JPEG,cloud,114.212.81.11,0.20563197135925293,114.212.81.11,0.04385852813720703,865833,1.0,0.022624999999999996,1.0,0.00031412550756896896,cloud,114.212.81.11,0.0029075940450032554,114.212.81.11,0.019608338673909508,8085,1.0,0.7320625000000001,1.0,0.00024767617258624044
233,1767.0,0.1561598777770996,1,98256.41574006873,900p,9,JPEG,cloud,114.212.81.11,0.15450310707092285,114.212.81.11,0.03460496664047241,868849,1.0,0.02291666666666667,1.0,0.00026108128717426687,cloud,114.212.81.11,0.0016567707061767578,114.212.81.11,0.015160799026489258,8080,1.0,0.742125,1.0,0.00024767617258624044
234,1768.0,1.2150819301605225,1,98256.41574006873,900p,10,JPEG,host,192.168.1.9,1.1088892221450806,192.168.1.9,0.20454096794128418,857768,1.0,0.249,1.0,0.01083315313703121,host,192.168.1.9,0.1061927080154419,192.168.1.9,0.04328739643096924,10237,1.0,0.37625,1.0,0.007780503505750126
235,1770.0,0.7814365228017172,1,98650.7405976847,900p,10,JPEG,host,192.168.1.9,0.726731538772583,192.168.1.9,0.07838336626688636,864757,1.0,0.24875,1.0,0.009351815260265597,host,192.168.1.9,0.05470498402913412,192.168.1.9,0.020073731740315758,10358,1.0,0.502,1.0,0.007780503505750126
236,1773.0,0.5756227374076843,1,90707.17144819617,900p,10,JPEG,host,192.168.1.9,0.544466495513916,192.168.1.9,0.05656790733337402,881654,1.0,0.248,1.0,0.009351815260265597,host,192.168.1.9,0.03115624189376831,192.168.1.9,0.014758586883544922,10534,1.0,0.6,1.0,0.007780503505750126
237,1775.0,0.7759912014007568,1,103134.93899610975,900p,10,JPEG,host,192.168.1.9,0.7421062787373861,192.168.1.9,0.08460156122843421,901493,1.0,0.24475000000000002,1.0,0.009351815260265597,host,192.168.1.9,0.033884922663370766,192.168.1.9,0.019466241200764976,13394,1.0,0.7352500000000001,1.0,0.007780503505750126
238,1778.0,0.5960778594017029,1,103134.93899610975,900p,10,JPEG,host,192.168.1.9,0.5442200899124146,192.168.1.9,0.05663853883743286,927853,1.0,0.248,1.0,0.009351815260265597,host,192.168.1.9,0.05185776948928833,192.168.1.9,0.014965057373046875,10522,1.0,0.397,1.0,0.007780503505750126
239,1780.0,0.7661801973978679,1,100870.46205825683,900p,10,JPEG,host,192.168.1.9,0.720720132191976,192.168.1.9,0.0841982364654541,921505,1.0,0.24850000000000003,1.0,0.009351815260265597,host,192.168.1.9,0.04546006520589193,192.168.1.9,0.027706066767374672,10651,1.0,0.51225,1.0,0.007780503505750126
240,1783.0,0.5542389154434204,2,94313.97340050062,900p,10,JPEG,host,192.168.1.9,0.5508728623390198,192.168.1.9,0.04821515083312988,953600,1.0,0.24625,1.0,0.009351815260265597,cloud,114.212.81.11,0.0033660531044006348,114.212.81.11,0.015077412128448486,19961,1.0,0.7980833333333334,1.0,0.00024767617258624044
241,1785.0,0.7401451269785563,2,94313.97340050062,900p,10,JPEG,host,192.168.1.9,0.7358059088389078,192.168.1.9,0.10611780484517419,967482,1.0,0.24675,1.0,0.009351815260265597,cloud,114.212.81.11,0.0043392181396484375,114.212.81.11,0.021735588709513348,21342,1.0,0.8122916666666667,1.0,0.00024767617258624044
242,1788.0,0.5452404618263245,2,101044.9584873849,900p,10,JPEG,host,192.168.1.9,0.5421715378761292,192.168.1.9,0.05175793170928955,983013,1.0,0.24775,1.0,0.009351815260265597,cloud,114.212.81.11,0.0030689239501953125,114.212.81.11,0.058502912521362305,18511,1.0,0.8271875,1.0,0.00024767617258624044
243,1790.0,0.7372219562530518,1,106356.00246383862,900p,10,JPEG,host,192.168.1.9,0.7349755764007568,192.168.1.9,0.06926814715067542,976891,1.0,0.24600000000000002,1.0,0.009351815260265597,cloud,114.212.81.11,0.002246379852294922,114.212.81.11,0.020067214965820312,10126,1.0,0.7660625,1.0,0.00024767617258624044
244,1793.0,0.5503971576690674,1,106356.00246383862,900p,10,JPEG,host,192.168.1.9,0.5488313436508179,192.168.1.9,0.08771568536758423,961448,1.0,0.24825,1.0,0.009351815260265597,cloud,114.212.81.11,0.0015658140182495117,114.212.81.11,0.018967628479003906,6119,1.0,0.7904375,1.0,0.00024767617258624044
245,1795.0,0.7354456583658854,1,96739.43029851807,900p,10,JPEG,host,192.168.1.9,0.7333680788675944,192.168.1.9,0.08558487892150879,970503,1.0,0.2465,1.0,0.009351815260265597,cloud,114.212.81.11,0.0020775794982910156,114.212.81.11,0.02067677179972331,12835,1.0,0.7612916666666667,1.0,0.00024767617258624044
246,1798.0,0.5501434206962585,0,107687.03706303857,900p,10,JPEG,host,192.168.1.9,0.5501417517662048,192.168.1.9,0.0654752254486084,959851,1.0,0.24525,1.0,0.009351815260265597,cloud,114.212.81.11,1.6689300537109375e-06,114.212.81.11,0.015122771263122559,617,1.0,0.0,1.0,0.00024767617258624044
247,1800.0,0.2231140931447347,0,107687.03706303857,900p,10,JPEG,cloud,114.212.81.11,0.2231105168660482,114.212.81.11,0.06080023447672525,967304,1.0,0.023020833333333334,1.0,0.00031412550756896896,host,192.168.1.9,3.5762786865234375e-06,192.168.1.9,0.021498839060465496,636,1.0,0.0,1.0,0.007780503505750126
248,1803.0,0.18768149614334106,1,107687.03706303857,900p,10,JPEG,cloud,114.212.81.11,0.1568976640701294,114.212.81.11,0.037290990352630615,972418,1.0,0.022895833333333334,1.0,0.00029814248632939895,host,192.168.1.9,0.03078383207321167,192.168.1.9,0.015845000743865967,8491,1.0,0.669,1.0,0.007780503505750126
249,1805.0,0.28199172019958496,2,99142.24767759521,900p,10,JPEG,cloud,114.212.81.11,0.20528976122538248,114.212.81.11,0.04669507344563803,971442,1.0,0.023333333333333334,1.0,0.00026108128717426687,host,192.168.1.9,0.07670195897420247,192.168.1.9,0.022098620732625335,23565,1.0,0.6622499999999999,1.0,0.007780503505750126
250,1808.0,0.23021143674850464,2,99142.24767759521,900p,10,JPEG,cloud,114.212.81.11,0.1646673083305359,114.212.81.11,0.03211778402328491,964616,1.0,0.022458333333333334,1.0,0.00026108128717426687,host,192.168.1.9,0.06554412841796875,192.168.1.9,0.015383541584014893,16488,1.0,0.629,1.0,0.007780503505750126
251,1810.0,0.2634287675221761,1,106082.42635279981,900p,10,JPEG,cloud,114.212.81.11,0.2249622344970703,114.212.81.11,0.04454120000203449,957820,1.0,0.02283333333333333,1.0,0.00031412550756896896,host,192.168.1.9,0.0384665330251058,192.168.1.9,0.028050661087036126,6949,1.0,0.64875,1.0,0.007780503505750126
252,1813.0,0.21862685680389404,2,106082.42635279981,900p,10,JPEG,cloud,114.212.81.11,0.1651563048362732,114.212.81.11,0.03721272945404053,965525,1.0,0.023333333333333334,1.0,0.00026108128717426687,host,192.168.1.9,0.05347055196762085,192.168.1.9,0.016492724418640137,17299,1.0,0.67675,1.0,0.007780503505750126
253,1815.0,0.21167508761088052,0,106082.42635279981,900p,10,JPEG,cloud,114.212.81.11,0.2116711139678955,114.212.81.11,0.05614956219991046,951489,1.0,0.022958333333333334,1.0,0.00031412550756896896,host,192.168.1.9,3.973642985026042e-06,192.168.1.9,0.02526243527730306,635,1.0,0.0,1.0,0.007780503505750126
254,1818.0,0.17570334672927856,1,103761.4205686748,900p,10,JPEG,cloud,114.212.81.11,0.15521138906478882,114.212.81.11,0.03201758861541748,888730,1.0,0.023145833333333334,1.0,0.00029814248632939895,host,192.168.1.9,0.020491957664489746,192.168.1.9,0.014839887619018555,17162,1.0,0.9129999999999999,1.0,0.007780503505750126
255,1820.0,0.21082806587219238,2,103761.4205686748,900p,10,JPEG,cloud,114.212.81.11,0.20679426193237305,114.212.81.11,0.04259212811787924,886621,1.0,0.023499999999999997,1.0,0.00026108128717426687,cloud,114.212.81.11,0.004033803939819336,114.212.81.11,0.019974629084269207,30465,1.0,0.75175,1.0,0.00024767617258624044
256,1823.0,0.15835505723953247,2,103761.4205686748,900p,10,JPEG,cloud,114.212.81.11,0.15524142980575562,114.212.81.11,0.03422778844833374,841360,1.0,0.023145833333333334,1.0,0.00026108128717426687,cloud,114.212.81.11,0.0031136274337768555,114.212.81.11,0.01730203628540039,28232,1.0,0.7969583333333333,1.0,0.00024767617258624044
257,1825.0,0.24649031956990558,3,103761.4205686748,900p,10,JPEG,cloud,114.212.81.11,0.24099604288736978,114.212.81.11,0.04767425855000815,832494,1.0,0.023041666666666665,1.0,0.00031412550756896896,cloud,114.212.81.11,0.005494276682535808,114.212.81.11,0.023831049601236977,41977,1.0,0.7916041666666667,1.0,0.00024767617258624044
258,1828.0,0.1573275923728943,2,100522.49199017053,900p,10,JPEG,cloud,114.212.81.11,0.15412521362304688,114.212.81.11,0.03218674659729004,769189,1.0,0.023645833333333335,1.0,0.00026108128717426687,cloud,114.212.81.11,0.003202378749847412,114.212.81.11,0.015661299228668213,34387,1.0,0.7742708333333334,1.0,0.00024767617258624044
259,1830.0,0.21093114217122394,3,100522.49199017053,900p,10,JPEG,cloud,114.212.81.11,0.2043012777964274,114.212.81.11,0.04581745465596518,788172,1.0,0.022770833333333334,1.0,0.00031412550756896896,cloud,114.212.81.11,0.00662986437479655,114.212.81.11,0.023280858993530273,54345,1.0,0.625125,1.0,0.00024767617258624044
260,1833.0,0.15744483470916748,3,100522.49199017053,900p,10,JPEG,cloud,114.212.81.11,0.15326988697052002,114.212.81.11,0.03298473358154297,771312,1.0,0.023104166666666665,1.0,0.00026108128717426687,cloud,114.212.81.11,0.004174947738647461,114.212.81.11,0.019478201866149902,52674,1.0,0.8208125000000001,1.0,0.00024767617258624044
261,1835.0,0.21022955576578775,3,108548.65138559412,900p,10,JPEG,cloud,114.212.81.11,0.20451831817626953,114.212.81.11,0.047306458155314146,786954,1.0,0.02341666666666667,1.0,0.00031412550756896896,cloud,114.212.81.11,0.0057112375895182295,114.212.81.11,0.022242148717244465,62410,1.0,0.7974583333333333,1.0,0.00024767617258624044
262,1836.0,1.2841113805770874,4,99651.09784681066,900p,11,JPEG,host,192.168.1.9,1.096436619758606,192.168.1.9,0.1317906379699707,801746,1.0,0.24850000000000003,1.0,0.01083315313703121,host,192.168.1.9,0.18767476081848145,192.168.1.9,0.21788763999938965,75274,1.0,0.79875,1.0,0.007780503505750126
263,1837.0,1.4809397459030151,4,101817.8227259303,900p,11,JPEG,host,192.168.1.9,1.1004711389541626,192.168.1.9,0.1163492202758789,805667,1.0,0.2465,1.0,0.009351815260265597,host,192.168.1.9,0.38046860694885254,192.168.1.9,0.03729808330535889,75020,1.0,0.37450000000000006,1.0,0.007780503505750126
264,1839.0,1.0151333808898926,4,103381.94274662879,900p,11,JPEG,host,192.168.1.9,0.7447149753570557,192.168.1.9,0.08508388201395667,805499,1.0,0.244,1.0,0.009351815260265597,host,192.168.1.9,0.2704184055328369,192.168.1.9,0.11826578776041669,75122,1.0,0.39425,1.0,0.007780503505750126
265,1841.0,1.0524142583211265,4,97672.76766154321,900p,11,JPEG,host,192.168.1.9,0.8325308163960775,192.168.1.9,0.17293246587117517,815487,1.0,0.21925,1.0,0.009351815260265597,host,192.168.1.9,0.21988344192504883,192.168.1.9,0.04005146026611328,97940,1.0,0.45475,1.0,0.007780503505750126
266,1844.0,0.7490427494049072,4,94909.18515259546,900p,11,JPEG,host,192.168.1.9,0.5913931131362915,192.168.1.9,0.06846356391906738,839470,1.0,0.22925,1.0,0.009356786192737965,host,192.168.1.9,0.15764963626861572,192.168.1.9,0.045004189014434814,96456,1.0,0.4675,1.0,0.007780503505750126
267,1846.0,0.9743195374806722,5,99032.50616702478,900p,11,JPEG,host,192.168.1.9,0.7401700814565023,192.168.1.9,0.14393647511800123,872444,1.0,0.2455,1.0,0.009357780379232438,host,192.168.1.9,0.23414945602416992,192.168.1.9,0.06178418795267743,113020,1.0,0.5265,1.0,0.007780503505750126
268,1848.0,0.7374958197275798,4,99032.50616702478,900p,11,JPEG,host,192.168.1.9,0.7306340535481771,192.168.1.9,0.08290425936381018,879671,1.0,0.24975000000000003,1.0,0.009357780379232438,cloud,114.212.81.11,0.006861766179402669,114.212.81.11,0.026011466979980472,86262,1.0,0.8255208333333334,1.0,0.00024767617258624044
269,1850.0,0.735397736231486,3,96415.2620065547,900p,11,JPEG,host,192.168.1.9,0.7294301986694336,192.168.1.9,0.09116061528523767,831717,1.0,0.24775,1.0,0.009357780379232438,cloud,114.212.81.11,0.005967537562052409,114.212.81.11,0.02192441622416178,22461,1.0,0.7865208333333333,1.0,0.00024767617258624044
270,1853.0,0.5509841442108154,4,103244.15586374402,900p,11,JPEG,host,192.168.1.9,0.5450587272644043,192.168.1.9,0.07659780979156494,847141,1.0,0.2465,1.0,0.009357780379232438,cloud,114.212.81.11,0.005925416946411133,114.212.81.11,0.015665173530578613,38447,1.0,0.7966458333333334,1.0,0.00024767617258624044
271,1855.0,0.7396217187245686,4,100868.4586531322,900p,11,JPEG,host,192.168.1.9,0.7320863405863444,192.168.1.9,0.12895496686299646,912104,1.0,0.247,1.0,0.009357780379232438,cloud,114.212.81.11,0.007535378138224284,114.212.81.11,0.023854811986287434,45423,1.0,0.7613541666666667,1.0,0.00024767617258624044
272,1857.0,0.8696839809417725,5,93515.0203058772,900p,11,JPEG,host,192.168.1.9,0.8611557483673096,192.168.1.9,0.06328328450520837,947879,1.0,0.21100000000000002,1.0,0.009357780379232438,cloud,114.212.81.11,0.00852823257446289,114.212.81.11,0.022699276606241863,50738,1.0,0.8110416666666667,1.0,0.00024767617258624044
273,1860.0,0.5572687387466431,3,93515.0203058772,900p,11,JPEG,host,192.168.1.9,0.552969753742218,192.168.1.9,0.06605684757232666,987783,1.0,0.24525,1.0,0.009357780379232438,cloud,114.212.81.11,0.004298985004425049,114.212.81.11,0.01778024435043335,50598,1.0,0.8065625000000001,1.0,0.00024767617258624044
274,1862.0,0.7298085689544678,4,97942.5794906715,900p,11,JPEG,host,192.168.1.9,0.7221842606862386,192.168.1.9,0.3289278348286947,998667,1.0,0.248,1.0,0.009357780379232438,cloud,114.212.81.11,0.007624308268229167,114.212.81.11,0.02508409818013509,46793,1.0,0.8068124999999999,1.0,0.00024767617258624044
275,1864.0,0.33414157231648767,3,101255.64887121534,900p,11,JPEG,cloud,114.212.81.11,0.21927555402119955,114.212.81.11,0.0615981419881185,991736,1.0,0.023125000000000003,1.0,0.00026108128717426687,host,192.168.1.9,0.11486601829528809,192.168.1.9,0.02843769391377768,48207,1.0,0.652,1.0,0.007781000598997363
276,1866.0,0.4905370871225993,4,101255.64887121534,900p,11,JPEG,cloud,114.212.81.11,0.22362112998962402,114.212.81.11,0.05497614542643231,1007651,1.0,0.022979166666666665,1.0,0.00031412550756896896,host,192.168.1.9,0.2669159571329753,192.168.1.9,0.02916105588277179,53617,1.0,0.43075,1.0,0.007781000598997363
277,1869.0,0.2952798008918762,3,101092.00058964941,900p,11,JPEG,cloud,114.212.81.11,0.1751081347465515,114.212.81.11,0.03905940055847168,1016689,1.0,0.022604166666666665,1.0,0.00026108128717426687,host,192.168.1.9,0.12017166614532471,192.168.1.9,0.04499894380569458,55970,1.0,0.447,1.0,0.007781000598997363
278,1871.0,0.48991386095682776,3,101092.00058964941,900p,11,JPEG,cloud,114.212.81.11,0.22705300649007162,114.212.81.11,0.04744323094685873,1017831,1.0,0.023229166666666665,1.0,0.00031412550756896896,host,192.168.1.9,0.26286085446675617,192.168.1.9,0.17389202117919922,55218,1.0,0.301,1.0,0.007781000598997363
